# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
4.888210385980547995e-02, 4.530250881072988012e-01, 1.458792750197133170e+00, 3.035132727030098287e+00, -1.541324667461227316e+00, 3.204903743138654004e+00
1.436549333038250786e+01, -7.716282491115475928e-01, -9.870577943380675734e+00, 2.368472819934412499e+00, 2.044240329722512017e-01, 4.069577776332048202e+00
-9.779855390678257265e+00, 1.660776057267714101e-01, -5.050628279170702228e+00, -1.132042731342057129e+00, 8.738978848939109589e-01, -1.271080137478322047e+00
7.759305422402070995e+00, -1.604169020473653617e+01, 3.444304565011147012e+00, 4.567033177005304978e+00, 4.410348496436692578e+00, -1.158832491783525986e+00
1.901162572288781716e+00, 1.887639605125126296e+00, -2.189976485669920869e+00, 3.206783668567460666e+00, 4.089855700307815312e+00, 7.408971402411967944e+00
7.282409705920537268e-01, -1.831854543204219032e+00, 1.088430490296502240e-01, -1.216263713166491289e+00, -1.141667908091817019e+01, -2.875715264663909920e+00
-1.302813359170382455e+03, 3.478822350011006620e+03, -5.286724286671220625e+02, 1.611758145185437086e-01, 2.719895224466384320e-01, -1.805357014417330319e-01
-2.862427061046599519e+01, 2.670956855587517680e+02, -2.685084237642243465e+02, -8.009463954547136888e-01, 6.505530968912243139e-02, 6.271491553366691507e-01
9.820731302681213748e+00, 3.068465255448213469e+01, 4.479826949637141453e+00, -9.220723666826354803e-01, 6.248805822672637289e-01, -9.905163715388134449e-01
3.668135758743081287e-01, 3.396361528672942054e-01, 1.504138847829478709e-01, 7.135683150023065302e+00, 1.004449182880258284e+01, -3.745063417150478635e+00
5.660853056769724612e-01, 6.684517198680757222e-01, -5.365917412348242266e-01, -1.144116292227871146e+00, 3.232366041524395683e+01, 4.830286558001088082e+00
4.338042256590706103e+01, 1.666938627103273873e+01, 2.776354631017493801e+01, -1.535986331732256627e+00, -2.615003372280489402e-01, 2.881707743655575360e+00
-6.061323220452040772e+01, 1.388775373510893729e+01, 1.550544204847080554e+00, 1.093367838750596510e+00, 4.771547176608087470e-01, 1.289777844222007364e+00
1.830105596340879881e+00, -3.737979048887945521e-01, -6.114854527042508536e+00, -7.412315183127443419e+00, -4.731190836012525658e+00, -6.613800390321791234e+00
3.364401276388322981e-01, -1.028782298009643492e+00, -4.577985641413369611e-01, -1.004692925796536507e+01, -3.846305140235369624e+00, 1.724590285748228524e+01
-5.400744054499582170e-01, 2.684632126705825073e+00, 1.803986068461183034e+00, -9.486690589674251939e+00, -4.020901550956303971e+00, 2.100503774180210392e+00
1.523338350920999119e+03, -7.784011698537184998e+01, -6.154073008111797662e+02, 2.597358558282992225e-01, 3.950474787381744179e-02, -1.838770176903331000e-01
-1.026980303618887319e+03, -1.547196805485777531e+03, -1.192020937725355225e+03, 4.063766592950587148e-02, -1.225654780712309364e-02, -8.230902379119166279e-02
4.232392453139573796e+00, 4.506314550236652394e+00, -3.655784252059002259e+00, -9.466825214799872157e-01, 3.615316462667836905e+00, 1.810614351716332227e+00
-1.152451770872447590e+01, 1.909215479334999443e+01, -4.307655087738870847e+00, 3.399580257629341684e+00, 8.375941287320209483e+00, -6.947060733752443262e+00
1.895928968251578306e+00, -3.357769483790840753e-02, -1.298520124432292810e+00, 6.299966960188058129e-01, 1.441735507987930154e+00, 8.507835643340468934e+00
1.519213373072107515e+03, -1.783489138992806602e+02, 1.118888295103228074e+03, 1.400616484460666389e-01, -5.479526116520915258e-01, 3.292164179647035227e-01
-9.134593328557131144e+02, -3.777810339857936924e+03, -4.373616323049214429e+02, 2.011493727487417005e-01, -2.154457330012337080e-01, 3.048786510512827355e-02
1.931086429846120325e+02, 4.437975913124034832e+01, 3.426570917056722010e+01, 3.997615065674374191e-01, -9.817326782201521440e-02, -2.847647157165505427e-01
2.110352024479062560e+00, 2.187970885753844463e+00, -4.793845191170873932e+00, 1.505123659216136112e+00, 3.343694421054109078e+00, 1.683954968308276401e+00
-2.731108516365120309e+00, -2.278363192901706746e+00, -1.014796564179643701e+00, 4.189751400354596811e+00, -6.391359848694847301e+00, -9.804184449427157944e-01
5.155370052578155393e-01, -3.325627970303495662e+00, 2.957974138247548623e+00, 7.359860956958574008e+00, 1.425036793760298792e+00, -3.804117432125271314e+00
2.443069077190601623e-01, -2.608334437453420085e-01, -3.719873997519208553e-01, 1.410780361614255085e+01, 2.355637056869967338e+01, -1.394748407328598105e+01
4.640544970909297740e-01, -1.108718509216346071e+00, 1.232817122938499210e+00, -3.604458438754812200e+00, -3.191808163119817632e+00, -6.136603132283699580e+00
1.311439421051588461e+01, 4.515970465121778687e+01, -1.176503062887883289e+02, 4.933054977432123067e-01, 1.149977654585986775e+00, 4.619787680018661025e-01
-1.542950827120286839e+01, 1.124674897985169153e+01, 2.038769616833767984e+01, 2.573317039086282065e+00, -7.876876194602933978e+00, 1.051840832897154776e+01
-7.394721902102374678e+00, -2.752271763781257263e+01, 5.733628586778877212e-01, 3.086224374477314569e+00, -2.333033364601233117e+00, 4.562640207542496995e+00
-7.627550952663563422e+00, -1.819844796750468063e+01, -1.114957662455340071e+01, -7.106281038648697423e-01, 2.451955629857726748e+00, 1.712848802736492981e+00
2.133341218791121605e+02, 2.723083619600272414e+02, -5.059281318638655733e+01, 3.770268288825372460e-01, 5.756300777791331091e-01, 2.346123528805155456e-01
3.562144252114283631e+02, -2.439123639253849376e+02, 3.066184137887448173e+02, 6.774925512804809147e-01, -2.727938394490550533e-01, -7.321268903144332318e-01
-2.405034672640661217e-02, 7.557197259242863160e-03, -1.090090927665371238e-02, 5.507680581571418266e+00, 1.119532284169501679e+02, 6.546160372503592839e+01
9.292045253037628516e-01, -6.213525496563377937e-01, 2.156239401124045774e+00, -1.551750792031980275e+01, 2.341433080444784931e+00, 3.558495875775952388e+00
1.102224239140699114e+00, 9.779832586924787075e-01, 3.429673402196345422e-02, -8.773357882317588619e+00, 3.575335857722877986e+00, 8.236135886640814974e+00
1.852444719199986822e-01, 1.884475954600579595e-01, -7.052389193522910771e-02, -3.718347436134107653e+01, -1.430340316752222307e+01, -5.495746186404608125e+01
-2.848420186192874431e-02, 1.875922292154994647e-02, 4.061992361941327116e-03, 4.775719293132721077e+01, 3.518022018909661597e+01, 1.724207897140897501e+02
-2.795818597322131449e+00, 3.425269607717680742e+01, -5.169078790301113457e+01, -2.161485387795097635e-01, 4.881077751631477529e-02, 5.719825176094212038e-01
1.922756897635179846e-02, 9.946303405109777410e-03, 7.866338199880761051e-02, -2.751091645152309084e+01, -1.172373636945282556e+02, -5.006458737908131695e+01
-3.513417183401622346e+00, -1.039556932652532018e+00, 3.736976903294923158e+00, -2.804474636244103536e+00, 5.568134867292574341e+00, -5.282709300338900071e+00
1.316271186232262153e+03, -5.361986449560396295e+02, -3.156368878200814834e+02, 3.111392297874074342e-01, -1.406846344343202659e+00, 3.386039404245066442e-01
-2.269753603882328363e+01, -7.812865000822768025e+01, -1.199273522717299585e+02, -1.121337932647552549e+00, 1.264803655928901760e+00, -2.278556261434200536e+00
-3.570924158227415379e+00, -1.259266561418286123e+01, 3.550371738249336051e+00, -3.018784985641363328e+00, -2.636976315695187978e+00, 1.155075147881329478e+00
-2.102655464803899685e-02, -1.411661022178479531e-02, -8.212781171825191823e-03, 2.589135235525299450e+01, 8.837541762836298886e+00, -8.147813190124875860e+01
1.681820036095140081e+00, -1.535383167041234342e+00, 2.775102401417567322e+01, -2.612001733258373370e+00, -1.139012440149743455e+00, 2.082714462291960889e+00
2.053694774378951493e+01, -1.247936146139550218e+01, 1.874668464770502252e-01, -1.616922245726281737e+00, 1.061795965328981017e+00, 9.551442470200851576e-01
3.923144700454169742e-01, -1.736769999840089562e-01, -2.258666436329017368e-01, 9.942611471387738931e+00, 2.091716166358440532e+01, -6.276621784098711743e+00
-6.454077535403615684e+01, -2.212351285549780044e+01, -5.924405902631895593e+00, -1.110010014164957148e+00, -2.556998226950029540e+00, 1.451211517930109718e+00
-5.604638736088686528e+02, -1.384639171530072872e+02, -7.531018421806467131e+02, -1.642198755410735622e-01, 3.806912995676828282e-02, -8.542778694445587462e-01
-5.406291793204946572e+01, -3.922614141064751436e+01, 2.147645343390904671e+01, 5.771085806376621274e-01, 2.087593763636625077e+00, -2.342460955793265409e+00
1.590588505522531761e+02, -3.747556004030798960e+01, 1.115959776712242331e+02, -8.428843928321101409e-01, -9.398838351786318324e-01, -5.039269615292575333e-01
1.695636746885435997e+01, 6.150881045815750348e-01, 7.114048143276772151e+00, 6.333272973647257054e+00, 1.608161632731439361e-01, -4.773371209843613627e+00
7.953763377390232314e+00, 2.232379151030737141e+00, 2.012456672180890038e+01, 1.419048333091166825e+01, -2.406752976759933826e-01, -4.795967007248498615e-02
3.226904059675093777e+02, -9.413456886505996408e+02, -2.181943307951284794e+02, -6.297300636499928439e-01, -1.484860615056833311e-01, -3.568132499001139268e-01
-1.385218807524179196e-01, -5.128615222901860005e-01, 2.027069278102853478e-01, 1.709152362128768132e+01, 1.117636009710368938e+01, -1.642639089856292500e+01
5.530233179628398332e+00, -4.232931837931472430e+00, -3.109360268951790296e+00, -9.261050850372630761e-01, -4.346642718667427019e+00, -3.847754490195092192e+00
-8.609907074350056644e-02, -5.847731151159147461e-02, -6.433846181527336228e-02, 3.876594923250073066e+01, 2.290525272606809182e+01, -4.805347917745532982e+01
1.304681748986176672e+03, 2.219235673786155530e+03, 4.773016331389840161e+02, 8.164301346871578879e-03, 1.579757092324290124e-01, -4.806565521613717640e-01
-7.635465852251573260e+00, -7.838264320942229801e+00, 8.109493367986479129e+00, 1.428373255961794097e+00, 4.373529436430581008e+00, 3.538221014330884984e+00
5.423410648230630215e+01, 4.699251251400437468e+02, 1.939776402149982232e+03, -1.752852973652586632e-01, 2.090050093284074872e-01, -1.247605540307697713e-01
-8.668905380097794477e+01, 8.069452980696857480e+01, -2.462069052388575301e+02, -7.039556860321340981e-01, 1.849902952007773937e-01, 5.296392251483819091e-01
-1.222482002205449163e+02, -4.023028975123276041e+01, -1.842845842658120148e+02, -1.077922157950728099e+00, 1.314906561616682179e+00, 7.649361469236398703e-01
5.617714450959683248e-01, 3.495939307833948462e-01, -3.563056682599169238e-03, -7.184167240245927566e+00, 1.247308488833416718e+01, -3.038755862504664051e+01
-1.800342255271563090e+02, 4.213274216431003971e+00, -1.164807005723083222e+02, -8.954171226434556319e-01, -1.499475382045648564e+00, 7.002486581312995506e-01
2.794972887809397122e+01, -5.409997221440041137e+00, -2.325356232016781277e+01, -4.154284731815888754e-01, -1.962623585852759200e+00, 2.435714168233364396e-01
1.214736941634036839e+03, 5.037350653423358438e+01, -1.053966712467126172e+03, -2.936281830403572601e-01, -9.504475779137130931e-02, 3.792513193225940382e-01
-3.708692281652314193e+01, -6.237340668980979075e+01, -1.234712793633751104e+01, -6.656610339639646989e-01, 1.264396179000876197e-01, -1.568816272003104029e+00
1.714806574768806513e+02, 6.774559339285726765e+02, -6.181919424410436932e+02, -1.111257509965904999e-01, 3.670679392735544111e-01, -3.735433638690564134e-02
6.517859426760557184e+00, -8.150967514394672264e+00, -1.548845721215323712e+00, -6.532776816135769771e+00, 5.995187096648434633e+00, -6.573633395701866666e-01
3.222149537841146216e+00, 8.010023181820187244e-01, -2.677925000584056026e+00, 2.523063138831875385e+00, 2.753604134051251595e+00, -1.336000627424740683e+00
-1.428477606839882981e+02, -1.366538852474320720e+02, -1.068530168610673456e+02, 3.387590341494716717e-01, 7.649963339306384835e-01, -6.263199178278429091e-01
-1.109190823101049439e+01, -2.536881203004503149e+01, 2.099279069673182363e+01, 1.726138590778871329e+00, -1.600351053450068672e+00, 1.301058159139846460e+00
-2.799941860007313039e+02, -1.668974512632510425e+02, 5.640876691783385155e+01, -2.962867997860744174e-01, 2.620061337895737141e-01, -6.500784559409278351e-01
1.076769885613487787e+02, -2.591386239806885428e+00, -8.819963479101315329e+01, 1.166264624434623975e+00, -5.842313925547082398e-01, 9.811489566489319802e-01
1.856596051969627936e+01, 4.886634172138728971e+00, 3.011441926590374152e+01, -2.976968390224670635e+00, -3.186204021720611124e+00, 6.957550662412105291e-01
7.752123893280848499e+00, -1.298176672014936628e+01, 5.716834381492313710e+00, -1.056868133353471295e+00, -8.445499420811111713e-02, 3.383845953815462160e+00
5.915975454742217153e+03, -6.830495344065311656e+03, -2.940633181955764940e+03, -2.007329803829583162e-02, -8.448005660351913526e-02, -4.402945432753357369e-01
1.188026994896016708e+00, 8.589605923650639463e-01, -1.962637421392521564e-01, -6.329053547513507461e+00, 2.245342975820083797e+00, 6.275281227932206107e+00
-2.044903623008140214e-01, -6.550017342169323076e-01, -7.396263028369927106e-01, 9.543367937472554630e+00, -5.913340501274975125e+00, -8.473597823455996547e+00
-8.673309595897259783e+01, -6.866061107539417208e+02, -2.117634218758243492e+02, 6.110685812268235040e-01, 1.880071475244703139e-01, 1.754497535641203476e-01
4.200718683569993118e+03, 6.853213876246287327e+03, 7.668559327676729481e+03, 2.071230246648433741e-03, 2.790861530788806277e-01, -1.754621920644161559e-01
-2.696395760572005997e+02, -3.348966161706720868e+03, 2.373523203931431908e+03, -5.032303703352385138e-02, 5.098732347080904281e-01, 5.261425104823962418e-01
-2.495030950849401741e+00, 3.185509936176498691e+00, 1.214941455306084883e+00, 6.494420183287835435e+00, -1.496847829060691915e+00, 1.882865619435759141e+00
-1.410824601028017600e-01, -8.809209137082973928e-01, 2.321563019605188752e-02, -3.380625561748407559e+00, 9.288866391383812982e+00, 1.112193486816964594e+01
-1.927104513882836443e+02, -3.094094549939374588e+02, -1.917844428945340383e+02, -2.586845427204199077e-01, -7.579182808344799849e-01, -1.076394775820009864e-01
-3.301101612369929800e-02, 1.264627019315073091e-02, 2.527309094691503055e-02, 4.521056704307111573e+01, -4.585827735988873854e+01, 8.199958319538191631e+01
-1.986945394033985224e+02, 4.400209683700835939e+01, -1.284935384158534930e+02, 4.121560646470574518e-01, -2.289561094898095728e-01, 5.013770726326581550e-02
7.262676186737879789e+02, 4.936772528744385227e+02, 2.915334327275957662e+02, 7.289830865212254540e-02, 7.484171092710737438e-01, 3.115380688563540446e-01
-8.274372505135168865e+01, 1.832893192018723250e+00, -1.622919962807288119e+00, 3.232952836716221356e-01, 3.090696778271987966e-01, 2.047844316597616565e+00
4.315571755727821568e+01, 1.267250127847152719e+01, 1.074104241810589677e+01, 7.756497462018679956e-01, 1.638959319742925747e+00, -1.074642163293596298e+00
-2.471303076337853497e+02, -8.853098682953697107e+01, 2.386436542539010759e+02, 1.245620410891292940e+00, -1.861274685703136811e+00, -2.151810268507204249e+00
1.022811827649801586e+02, -6.461046101029864097e+00, 4.118871103457171046e+01, 3.276183641042984096e+00, -9.690414310506078044e-01, 2.322449944514143994e+00
-5.128333669766374850e-03, -3.854899359635959727e-02, 2.340440855895442943e-02, -4.097441544062461105e+01, 3.817776941781765032e+01, 5.390369559349181117e+01
-9.791459747029869487e-02, 8.648055773442196725e-02, -9.038981169034458057e-03, 4.148653041234199179e+01, 1.143675059438349280e+02, 1.265412987833353498e+01
6.533518383579785649e+00, 3.956621540628599387e+00, 2.291909184286063106e-01, 5.039966167941768438e-01, 6.945583202255943833e-01, 5.338723132544134664e+00
2.386644113711076098e-01, 3.956950727447297034e-01, 1.235584672062044337e-01, -3.288171925235561588e+01, 6.795456322819945605e+00, 2.854247205194607773e+01
-3.351161980513504091e+02, 1.710988518045507760e+02, 4.632967274011161862e+02, 5.737878560473735901e-01, -1.474129551597316068e+00, 1.962238421832573632e-01
2.004048983689594277e+00, -7.025000099340534820e-01, 4.470382452801791584e-01, -4.661648118401942931e+00, -8.907420458053916690e+00, -1.418620911305943189e+01
3.922077639615255862e+02, -7.791873815025395800e+01, 2.488441038054673697e+02, -7.542261807824959252e-01, 9.416692143469298504e-01, 1.244644975205943638e+00
6.669420854470861637e-02, -6.023542190728767981e-02, 1.427524000052375897e-01, -3.758467923259312471e+01, 9.491860319000869239e+00, -2.203199389385094964e+00
-1.131304219663745926e+03, -5.489520584770018559e+02, 7.497556190667056626e+02, 4.212664190157234811e-01, -8.123484194810096648e-01, -4.605693765106008697e-01
1.714958216343161723e+02, 5.873171530817267438e+01, -3.215956758041911030e+02, -2.004168635603336412e-01, 9.571362557179799446e-02, -1.030738611593390586e-01
-1.136536476870439927e+01, -1.321234975828866176e+00, 5.573309190843680483e+00, -6.446482969479039316e-01, 1.831115830930746702e+00, -1.104225566992000251e+00
-1.387350767202413522e+02, 1.669147946711175337e+02, 4.415961419424758674e+02, -6.385337922152109491e-02, -8.522218258063791740e-01, -1.098501553894062566e+00
-6.085755847202509727e-01, -3.325456938065449175e-01, -5.979881097196971217e-03, -1.603959115654096435e+00, 1.582877379235347526e+01, 2.598843667876106878e+01
-6.413146191187765188e-01, -1.273848809804583870e-01, -3.386641456032797870e-01, -1.489892325757918279e+01, 7.203936462350180925e+00, 1.222522347072962212e+01
-1.836240053652631730e+02, -5.096452602911190866e+01, -2.370388465825652879e+00, 4.877855143754025735e-01, 1.201595926165196282e+00, -7.877165398233010318e-01
8.807605441452451833e-01, 7.155423259587562201e-01, -2.202849088742915296e+00, -6.076083986205212284e+00, 1.070432491978094802e+01, 4.297075522077386189e+00
-1.360970042631820576e+01, 1.782860757922719941e+01, -4.508241665121727948e+01, -1.136331703213004918e+00, 3.453006450143316641e-01, -5.763312155654946173e-02
2.821296618638596101e+02, -2.440000172751629748e+02, 1.999879404862497836e+02, 8.978758574910344903e-01, -1.078916409469047100e+00, -2.167333494611808131e+00
-4.865764688455568532e+00, 2.989312078380621518e+00, 3.794520236411016878e+00, -4.749257264789751964e+00, 5.228941258213025023e+00, 3.375277770683733358e+00
4.299414993437481058e+01, -1.284449433051917389e+01, -3.785649173474246965e+01, -3.177468317879683202e+00, -4.547882326398608122e+00, 1.187392895370880108e+00
9.096681115415618635e+00, 7.040408534214395608e+00, 1.691555021205939013e+01, 3.305695406481408138e+00, -1.578889003427651927e+00, -7.153193105472206881e+00
3.370359305529601057e-01, 1.751326826035055628e+00, 1.298266894090926160e-01, -9.760772004656416811e+00, -1.108546947279339356e+01, -1.583133852316475298e+01
9.050326281847329568e+00, 3.104362026792227169e+01, -6.371725910041068808e+00, 7.638946340432372084e-01, 1.006676435983103746e+00, 1.980770592693781973e+00
3.847384397573192061e+00, -6.666700034951546172e+00, 7.161097400632759680e+00, -1.585659198447395779e+00, -8.326986226990549245e-01, 3.178812474645830388e+00
-2.901273162679621986e+00, -4.808017761129593781e-01, 5.410712698766234618e-01, -1.220077139594633131e+01, 5.087523152341909771e+00, -2.356012995307962399e+01
-4.250587562924003038e+01, -2.118412703629826410e+02, -1.958114788710537368e+02, 1.104106700692936815e+00, -6.660251878265288639e-01, 4.171714858737234910e-01
-2.918860031866745253e+00, -2.491837084243991640e+00, -2.926244913387621160e+00, -5.452511641208685589e+00, 1.028786049669453995e+01, -5.750976927588860477e+00
7.639660317699257064e+01, 1.172352861378310251e+02, 1.809323277115992710e+02, 1.172428077672247770e+00, -1.223249668350567809e+00, -7.946388250335121306e-01
-2.610633578945251884e+03, 5.131019187101416037e+02, 2.226578991718666657e+03, -1.304683345492489988e-01, 3.263937529486309330e-01, -1.894793111114817519e-01
-2.332843891594330810e+00, -2.447895696069778637e+01, -9.740353134789633271e-01, 4.034024250810605672e+00, -4.589384630153329425e+00, -1.012095181580251690e+00
-2.700909138316325286e-01, 8.851031005674894203e-01, -1.146054010323696248e+00, 6.333459529286166401e+00, 7.189497485433260948e+00, 5.004993775785178123e+00
1.253454259094569423e+00, -2.472270175981492812e+01, -5.649144729744690174e+00, 3.520091266878070169e+00, -3.645826565497136684e+00, 2.027848378092366843e+00
-3.997537646193562111e+00, -1.673217175332364803e+01, 7.125425056760914089e+00, 2.565210689187294335e+00, 4.453255806504019532e+00, 3.567397957646626150e+00
-4.630873271191625618e-01, -2.219051829097932749e-01, -4.435773992954278322e-01, -2.276163211647304863e+01, 1.803162026764128001e+01, -6.470147930380782952e+00
2.118759865340826387e+00, -1.854847349837599069e+01, 3.636103333974715301e+00, 8.000512149360273995e+00, 7.490042787051509610e-02, -2.335906134968873005e+00
-1.828093505679085240e+01, 1.211473367270104831e+02, 4.026557594248184273e+02, 5.836249581059000935e-01, -1.837606184809385201e+00, 4.187263755761762019e-01
3.448864834233457649e-04, -8.300346941696609693e-03, 3.955052439453599772e-02, 9.663718560761030574e+01, -7.064823240405169713e+01, -1.566941800066240198e+01
6.022212187532733907e-01, 8.943589185639645445e-01, -9.397242978196163055e-01, -2.308611058028117391e+00, -1.952204726191567374e+01, -1.263802577760895751e+01
-2.531212071430605448e+01, 8.915897972299848107e+01, -1.008856274329331981e+01, 1.600677411681692863e+00, -2.079346853594505329e-01, -1.619308827188174149e+00
-1.054834096795421146e+03, 1.005823688455713864e+03, -9.640691358966580538e+01, 4.738107830303628365e-02, 2.395334349766712612e-01, 3.390371548586115225e-01
-1.136466645156567479e+00, -7.733213530890079568e+00, 2.107762775425221502e+00, -3.799189042799060889e+00, -3.603033835903499682e+00, -4.618430918535654683e+00
2.691304984186930582e+01, -1.036892500780078080e+03, 9.061524926371396305e+02, 6.008483214472672973e-01, -2.737428616247359892e-01, -2.407954109043948798e-01
1.334252337671164490e+01, 6.224194089860868928e+01, -1.806443982376230650e+01, -3.298877373892397102e-01, 8.878810538734672742e-01, 3.083394647733836980e+00
-3.299783507940507593e-02, 5.281506610626473391e-02, -2.634140155013177387e-02, 1.608310431701836194e+02, 7.870608601881109223e+01, -4.366544809472284783e+01
-1.987921212275393756e+01, -1.516321013795636041e+01, 7.240304831484997372e+00, 2.749408079361969293e+00, 9.742784319837223539e-03, 2.510076458779347597e+00
-1.304928197050733818e+00, -2.072827266426958914e+00, 9.677081481310390032e-01, 4.207691334854014364e+00, 8.503870195659693820e+00, 1.115569368357400215e+01
-3.031879107375976673e+03, 6.069535218909554715e+02, 8.892260910971181147e+02, -4.014421953419776146e-01, -2.118277417120620065e-01, 9.971251458894420105e-02
1.754248834752379480e+03, 1.511701428032601825e+03, 5.209261638078052101e+02, -3.011440291965318816e-01, 2.290503604286310280e-01, 2.290002525614766027e-01
1.858797070658341454e+03, -3.066044875473931825e+03, -3.187276777809603573e+03, -3.238666791040611254e-02, -1.628574220041862364e-01, 3.852039627713323977e-01
-7.146516236625839156e+02, 1.568411030278411317e+03, 1.957212163033938168e+02, -2.609570853068176044e-01, -2.530413671456150926e-01, 8.757223376175704566e-02
-2.745804590367467934e+00, 9.255364968533940084e-01, -1.074576860308023241e+00, -7.386903273281229865e+00, -2.041728601074985860e+01, -5.290664506089299834e+00
1.753480873059659118e+01, 1.617500583830294403e+01, 1.180296035639964636e+01, -1.990365671697390093e+00, 1.995197671784253890e+00, -8.270727728710274285e-01
-4.983875080962383741e+00, 8.469200233714471171e-01, 3.971680549168810082e+00, 2.948866996121519146e-01, -6.915110166838296379e+00, -1.588434217479113952e+00
6.370197534672065558e+02, -2.331209483681675010e+03, -6.211023496768527821e+02, 1.285315431695661925e-01, -1.566515554240453245e-01, 9.779338868668142892e-02
2.169248964504517971e+02, 1.664416656586742874e+03, 1.330892613259581140e+03, -3.019552956271741029e-01, 2.100372149522932996e-01, -1.683265002081795747e-01
-1.972276590986160816e+00, -4.613914018435689712e+01, -1.924180732896453350e+01, 2.178328865159897099e+00, -9.449206007813327757e-01, 1.958975350653735736e+00
-3.224754314178726418e+02, 4.437734405252624015e+02, 2.445949903739194298e+00, -7.827948280992179653e-01, 2.706335077738090608e-02, -2.644970297061881581e-01
-7.979308105533564066e-02, -5.753775109822393402e-02, -7.850288114291351094e-02, -1.824700405494808209e+01, 4.145000541314603737e+01, 1.276711885381371481e+01
-5.782315416003768860e+00, 1.616147294868785778e-01, 2.100911897759430325e+00, -1.265554026550284128e+01, 1.702476060797241075e+01, -1.878191589574551656e+01
-2.620404853652025245e-01, 2.385062619149213442e-02, 4.315804794415709078e-01, 1.063168940626503201e+01, -1.971635445957493005e+01, 8.043812785461936343e+00
1.437689130328259807e+03, 9.855251765213117778e+02, -1.168790404498507314e+03, 8.244319361545998648e-02, -1.944799181858772874e-01, -6.790483976912639608e-02
2.857679528550037595e+00, -2.676643821914101551e+01, -1.297371742928935667e+01, 2.654588570311281259e+00, 3.638821701302739076e+00, -1.552689542668295841e+00
-4.219426393937657593e+01, 5.279136794480816519e+01, -2.372253293396626717e+01, -7.516699055688956799e-01, 3.000140449833046397e+00, -7.977523415692427955e-01
-1.030394622020075035e+00, 2.102660956809486237e+01, 2.512429267316148085e+01, -3.899370624711115507e+00, -9.560532515965936007e-01, -1.751009442406080918e+00
3.017040372408889581e+01, 9.301707343437830389e+01, -6.630317319548792909e+01, -9.031985309379668703e-01, 7.210787648639837011e-01, 4.707172032882422225e-02
-9.417510102667533829e+02, -5.580393979011994361e+02, 4.107756384746577396e+02, 9.416272454768309652e-02, 4.361996414494129781e-01, -6.078881240750954457e-02
-1.388975418110953486e+00, -2.357195340408279716e+00, -1.218999699771802225e+00, 1.554497061170729388e+00, -5.735457950419169393e-01, -3.393846541865712219e+00
-9.426843456453154602e+01, 1.225726129409966632e+02, 7.107381592756728139e+01, 1.133633837518390974e+00, 3.055084422780693032e+00, 3.439368738833251893e+00
-4.589121345726624668e+00, -9.288367026679098970e+00, 1.749939387995745443e+00, 7.178489855357427230e-01, -3.404506368848890130e+00, 2.973545150921514946e+00
1.125243325073204126e+01, -2.034928375585560545e+01, -2.693774240116209029e+01, 2.563461012702214159e+00, -2.661823142394282304e-01, 1.324981524983172287e-01
-2.160763719848864728e+00, 1.215891790366615988e+00, -1.265222399283308263e+00, 1.547355579557581295e+00, 9.030019118646016807e+00, 1.583476486041236253e+00
-4.394261429890172543e+00, 2.065447300135467401e+00, 1.177731436331746728e+01, -4.649577271606320394e+00, 6.815307166690813545e-02, -2.067171667254517509e+00
-3.235243511136326333e+01, 4.855182177710025115e+01, -1.178159246211290991e+02, 1.797540087708969114e+00, -5.124895792940690337e-02, -1.870211801569370280e+00
-1.884879102966374731e-01, -8.107531669791850915e-02, -5.776281595085082099e-01, 1.033147613586567459e+01, -3.674663345835021033e+01, 1.932473142584775516e+01
-4.544717499843430097e+00, 7.198634531849207008e+01, 6.129931917335940739e+01, 1.272977831505384128e+00, 6.236648575008905127e-01, -6.305362582279981920e-01
-2.301541341075467244e+02, 1.546715331970262639e+02, 1.767269856333321911e+02, 4.050408064056025825e-01, -4.811704406712004056e-01, 5.722288357172242712e-01
7.214832527026435738e-01, -3.636424595750463062e+00, -1.567180934872330011e+00, 1.060963686538269179e+01, -9.188010258022365484e-01, 2.953925821626088410e+00
5.969303486894372845e-02, 6.132480987993036425e-01, -1.305660129651466717e+00, -2.103804266248763000e+01, 5.700514849087950253e+00, 1.901228954889189993e+01
-2.422542187974101751e+02, 1.492601243431880391e+02, 2.613720177727961413e+02, 2.790418465105470175e-02, -9.201724755732779704e-01, -6.751819928264213289e-01
3.113565451165909082e+01, -8.899658158577160805e+01, -1.143942482993175247e+02, -1.698477519454756335e-01, -3.763035310355702379e-01, -1.523744411287912603e+00
2.151073176367068385e+01, 1.615086369263798716e+01, -2.026562858893129615e+01, -8.146733526383859170e-01, -3.593329852655193779e-01, -8.356031609631928703e-01
2.211303195497029903e-02, -8.094643215517867141e-01, -8.307298261719716637e-01, 2.406405308270612409e+01, -1.174974429535663845e+01, -7.481280629157485151e+00
1.371783678100630937e+02, 2.649526893997404642e+01, -2.498458962462894206e+01, -7.809464932614550159e-02, 1.036638917199142584e+00, -2.076560270206508463e+00
-3.149022851800074818e+02, 5.340321906303223614e+02, 1.657110310605693542e+02, 4.613027391990677795e-01, 2.200358058738958178e+00, 1.494754719723785930e-01
