# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
6.613752409458691695e+00, -7.807011542669070048e-01, -2.858530993106813245e+00, -6.145340719767298371e-02, -1.143573693884798903e+00, 4.218690442890009051e-01
2.163238352025169398e-02, -1.293626288612079178e-02, -1.563771373820817961e-02, -2.200838483437388504e+01, 3.496143667942993005e+01, -5.936700036219065169e+01
-1.738692047684659485e+02, 2.792382837767187098e+01, -4.513416356325798517e+01, 1.299324154508581797e-01, 1.912268309446828185e-01, 7.299714544195327892e-02
-1.002317338424338648e-05, 4.969861356428145142e-05, -6.801829089602535149e-05, 2.576225726145142403e+01, -1.970614126363723528e+01, -1.819492160862243324e+01
5.321376409001722152e+01, -4.093679129228596558e+00, 3.554484096249858283e+00, 3.095952586701168907e-01, 4.537770898040084377e-01, -6.580770586530827471e-01
-9.204436274686247543e+01, 5.699428995518361489e+02, -1.255048663210119685e+03, 8.379302250840531263e-02, -4.144164685240679658e-02, -4.802472305068485048e-02
3.570296667100951449e-02, -1.357168226606415007e-01, -8.614575469371729688e-02, -1.917017355876713580e+01, 1.045139193532416400e+01, -1.856556136857296480e+01
-2.605346867926668364e-01, 1.465543156419412352e+00, 1.354879031734437023e+00, 2.839124684533452569e+00, 3.298129643421325863e+00, 9.964073760069952490e-01
1.391980091040365242e+00, 1.360476297392437139e+00, -7.783931037242958206e-02, -7.639634971620090642e-02, -5.708725523817865799e-01, -2.518767465103948222e-01
-1.178106752102410670e+00, 2.210894577081688461e-01, 3.581995305895353532e-01, 3.844634803673758761e+00, 7.701293290316246765e-01, -2.434691566623277958e-01
-8.206840702616946537e-01, 1.869476670318013511e-01, -4.475446817031166091e+00, 2.185330974885628472e-03, 1.694038182639174064e-02, 1.861479450855206552e-02
-2.774269772435559034e+01, 5.820360108621056838e+01, 4.798722970538566557e+01, 3.847283560909998679e-01, -2.106232934613883334e-01, 5.252688791826967130e-01
5.931391265202806082e-05, 4.472655039054187695e-05, 1.342765447968094039e-04, -3.680544344036142945e-01, 5.130897190813889175e+00, -1.546484410173423640e+00
-1.167065018027171561e+02, 2.539326470143479142e+01, 2.971773214015451003e+02, 3.913860537887112745e-01, -2.923253973474484457e-01, -1.065886204065117152e-02
-7.112432252434141233e+00, -1.429416138868655206e-01, 1.949117777243959404e+00, 2.651206508633654688e-02, 7.038132820762341146e-02, 7.547995179853667080e-02
-2.009828034824363119e+00, 2.290500715445190849e+00, 3.648005829063594163e+00, 7.883570324168178711e-01, -1.492150834370399304e+00, -1.947167496379601515e+00
-4.765191740641221259e+02, 1.352420805984976369e+02, -3.617016368101909620e+02, 7.632009584959681403e-02, -5.275279827936712150e-03, -1.061480949096399798e-02
-2.945678936218645205e+01, 4.061710497379517193e+01, 1.485267517732114015e+02, 3.713469516027354533e-01, -2.382534377383186963e-01, 2.815793881474398103e-02
9.250268787418062288e+01, -1.252273168526869966e+02, -1.444726672386911659e+01, -5.364260108218847113e-03, 5.699198622912577360e-03, -4.477004703977146248e-03
4.652780540972818457e-01, 1.171441716512857667e+00, -1.757778351006267448e+00, -3.676855456956428236e-01, -1.174896462450131240e+00, 2.223428140659171159e+00
5.128276293892558613e+01, -9.066922960211242355e+01, 6.017300983109524850e+02, -1.409938788666501852e-01, 1.437980535669877435e-01, -1.203060352969652358e-01
2.435479954708836825e+00, 6.131335305094067323e+00, -1.521045588497374723e+01, -3.999852708673484747e-01, -2.329254154951494044e-02, -4.542144124768427993e-01
-7.167544122270562701e-01, 8.571887735191799362e-02, 1.370824744219622526e-01, -1.966429696694052889e-02, 2.284628518310430345e-01, 9.013308058637380382e-01
8.091546305728103405e-02, -2.036342455899574910e-01, 1.845691357974526756e-02, 1.544672322738221659e+01, 3.021343553543462956e+00, 2.028756055282778448e+01
-3.540633985325958406e+02, 4.322879815398736696e+02, -2.181885374407202960e+01, -2.985609003397127204e-01, 2.228434561120460899e-01, -1.009068694606071997e-03
4.023362977235452149e+02, 5.098351045541875806e+02, 9.031332418060844702e+01, -8.744908526635029877e-02, -1.862931297632193506e-01, -7.903343552037682407e-02
2.289425739657462877e+00, 8.893383204321372304e+00, -3.599013402284096230e+01, -7.953290073319067843e-02, 4.186367445186438968e-02, 1.094643954568570200e-02
-6.181591391176461912e+02, -3.138756512487368582e+02, -1.680128992081370427e+02, 2.410202680719418233e-01, 5.985119226214599686e-02, -1.176151260987823161e-01
-3.227277737780779887e+01, -9.406645793385633780e+00, -3.343870897606777248e+01, 5.277537367977025440e-01, 2.634014621092212183e-01, 2.671511289788327526e-01
-1.498089873533622267e+04, -1.151245261449256650e+05, -1.069365407967065694e+05, -2.011278474417176054e-02, -1.669095694791970438e-02, -1.489543636160513967e-02
4.652481151994336983e+00, 2.360148606095398804e+01, 2.355179744185641511e+01, 1.024120890482845381e+00, -8.738245080005830889e-01, -1.503415979921358392e-01
3.096894542489259994e+00, 8.726445124246263063e+00, 3.853504884955014198e+00, 1.906889159422128499e-01, -1.634324411207089545e-01, -1.169805167892938730e-01
-5.329729523571810290e+01, -1.525397044698130422e+01, 1.352929947362513019e+01, 2.458618528904329692e-01, 6.445878511150283652e-01, 4.085627478719214278e-01
-2.518828170975798697e-01, 9.757097964059568973e-02, 2.012918399966500682e-01, -5.420022434691387225e-01, 3.706943804940179277e-01, -5.956020610312245944e-01
-2.636018842026209841e-01, 1.351441850822513169e-01, 7.194959514753169749e-01, -2.682047437904694354e-01, -3.697540798110709459e-01, 5.990352585896125542e-02
7.062545302428433480e-01, -2.888892022486756694e+00, -2.897092468395756626e+00, -7.178193349673732682e-01, 1.628834442538137584e+00, -2.779469128884751061e+00
-4.629229896916968983e+02, -1.636578965150925796e+03, -7.625287485385834998e+02, 8.941353663223339243e-02, -1.481955580573322551e-01, -1.541877656996710859e-02
1.568042159236894550e-01, -7.064445363780943454e-01, 4.237992875803141268e-02, -3.898184257085912097e-01, 4.537606677495648055e-01, -8.396824060912476684e-01
-7.505347398558169514e-02, -1.559681887644258635e-01, -5.819191832770286010e-02, 3.121322779258723035e+00, -6.109014141099467388e+00, 4.823690940742514144e+00
-7.852826108097811186e+01, -2.253383842196800515e+02, -1.938140430090617485e+02, 3.248305622387560182e-02, -1.673435897342023110e-02, 1.620923855247398101e-03
-1.940657327244035835e-02, -1.002366499771773422e-03, 2.968618092484580015e-02, -1.384893604488969565e+01, 5.416737105446238765e+00, -8.458720334800911900e+00
1.379449282798987042e+00, 1.847146533272084223e+00, -1.099380461810016918e+00, -2.958718624829926452e-02, 5.847722520733806412e-02, -2.195678543106400205e-01
1.761802827108478020e+00, -1.472593886169183852e+00, -6.925081180956179638e-01, 5.836881333383683312e-01, -1.494803773703742733e+00, -5.129992244376953892e+00
5.936810534289689301e-01, -1.744082942629844535e+00, 1.557230658535660728e-01, 3.075120993649271828e+00, 3.489856612515859768e-02, 2.468783253002108768e+00
2.619412706655777079e-01, -3.951874504598986565e-02, 1.774439221462361382e-01, -1.300183178607260182e+00, 3.860323183194356300e-01, -2.959145751967882654e-01
-2.321618909913369055e+00, 3.724225192768264581e+00, -5.920533558776012173e-01, -2.026672521674564853e-01, 7.710276432364886190e-02, -1.853837195678465985e-02
1.831882451634465059e-01, 1.205653464847811079e-01, -4.307902783346621162e-02, -6.294776449151780362e+00, 2.147091454044532721e+00, 2.713374574374594062e+01
3.888365378706998854e+02, 6.082315865381182221e+02, 1.149972038436033728e+02, 2.870705734828850331e-02, 6.987286411427488797e-02, 4.476198558450876497e-02
-5.893443114151172835e-02, -1.185070062195587859e-01, 1.665136342915416227e-04, -1.357764969782000175e-01, 5.221395465348849241e-01, 1.682521256312441704e-01
-1.279562518410579386e-01, -4.906610445526891628e-01, 3.104301134988571853e-01, 4.577058806595809548e-01, 3.484636456886593958e-01, -2.926948130305900286e-01
3.051182917400093402e+02, -4.750004517937937635e+03, 8.489052765057947909e+03, -1.122972225918372480e-01, -1.654845096626102879e-02, 8.261294291600063122e-02
-6.116329331318093310e+00, -2.787445550526580273e+00, 4.396046764058588963e+00, 3.720002842292483014e-01, -1.331346540606719586e-01, -1.347519186782262013e+00
3.386021581640344635e+01, -8.695711531202562128e+01, -1.065169614581007274e+01, -3.343884972373156045e-02, 5.618714360313337847e-02, -2.553886714878640662e-02
-4.354310961224912568e-01, 5.054544016330619373e-03, -7.292502531205886651e-01, -2.526323073437050759e+00, 1.469601253655722362e+00, -3.035604689848013127e+00
3.779441269900086109e+00, -1.733654448420907546e+00, -8.308091352161581788e-01, 3.315009641760246484e-01, -4.361726389295227380e-01, 8.404519684080045960e-02
-1.872092129550474437e+00, -2.134790860307297589e+00, 1.390198425871464138e+00, -1.581500789699848086e+00, -1.914872674883211445e+00, 7.993529861346613252e-01
-5.844805129201809113e-02, -5.948558799391968910e-02, 1.957585040136984866e-01, 2.451055336896943437e+00, 1.092161076139548470e+01, 3.378397051994689537e+00
1.572157095885547662e+01, 5.787968618228362061e+01, 1.054502844173602050e+01, 5.385635427809168929e-01, 3.228649221875548592e-01, -2.294011998431291499e-01
-5.509304676488339325e+00, 2.341271968189868247e+01, 2.546190881079334112e+00, 1.015493991236310900e-01, -4.660894291461083194e-02, -2.616560575977173730e-01
-5.082077456595309600e-02, 1.095805893690100369e-01, -3.567384890543005005e-01, -5.009396776666229734e+00, -2.710755136345488481e-01, -3.928852946612204633e-01
-4.312118944172680379e+00, -1.391762947303122055e-01, 1.691568598506355103e+00, 6.897086170700759133e-01, 1.292878345461144773e-01, 1.056063983671781559e+00
-4.890400786153415520e-05, 3.009749713723941099e-04, -1.951402342818002802e-03, 6.469514458797205236e+01, 8.898131123614634319e-01, -1.484081637070961524e+00
-4.156226153893812225e-01, -2.787204722016568326e+00, 9.434648503050307999e-01, 2.896634785816851299e+00, -2.421920728016606184e+00, 2.917270252900738825e+00
1.226373578913006952e+02, -1.655099760162959566e+00, 1.027897606250414242e+01, 4.374924224354374558e-01, 6.899388984638104017e-01, -2.228148331113295466e-01
-7.107311660423609951e-04, 1.087323276895813158e-02, 1.294262827732929957e-02, 9.898333957217310131e-01, -5.237000445603775534e-01, -2.572892933785739245e-01
-8.467940099053877789e-02, -1.764071094332938960e+00, 1.158099647176042968e+00, 2.007277435167782009e+00, -1.067975975962435431e+00, -6.962974752197742534e-01
-6.681012021292265217e+02, -2.306190940046586206e+02, -6.991273587353666699e+02, -9.898430601842009291e-02, 2.121338464836938775e-01, -2.235582582647770433e-01
-5.693807520433827873e-01, 7.720096513581147235e-01, -2.320852004182373030e+00, -1.069145560063842690e-02, -9.207467865706922550e-02, 8.616064155538050162e-02
3.325135826002728123e+01, 2.680458576822342920e+01, 2.181572572737398374e+01, 3.295544459615621369e-01, 3.640159637535952952e-01, 4.028484710957856429e-01
2.782229850959762416e+02, -3.770012278453479553e+02, -2.203643669647510137e+02, 1.034509604334780397e-01, 2.119556579634933671e-03, -2.954507449990213808e-02
-2.878756927552028344e+01, -1.275851067177274842e+02, -4.894195393318022269e+01, 1.234905287888175274e-01, -2.316845912915868333e-01, -2.690620906030600779e-01
2.672865823374515407e-02, -2.672203736878576985e-02, 2.621572133368142432e-01, -1.291275621376715588e+00, 1.954394278260178863e+00, 2.988970624785644570e-01
-4.033394483934436181e+01, 3.647221763084912993e+01, -2.060608744361349309e+01, -8.155215737024570921e-02, -1.454251147174269454e-01, -2.954439618486106589e-01
-4.633990733665381834e-01, -3.416883499932061863e-01, 2.048303989261434643e-01, 1.749741469065859700e+00, -7.449883043614240918e+00, -6.307291293277386579e+00
5.508191070889082219e+00, 1.415516380396288021e+00, -2.110470306424995446e+00, 1.516110029974314655e+00, -2.077874334233545284e+00, -7.090390460610825896e-01
-1.980375740320044997e+02, 9.883446690945328328e+01, -3.263673961977523845e+02, 7.242890784151419237e-02, 3.693377115920422060e-01, -3.281547459405310674e-01
2.566248935067000359e-01, 4.411343061227850915e-01, -4.102425204858938801e-01, 2.047480017842295830e+00, -1.022930257851957458e+00, 8.444119814843352723e-01
-2.277569851225708764e+00, 1.173440188579661925e+00, -2.104223473593219484e+00, -3.824698302829192098e+00, -1.196418052160866718e+00, -4.400095435244987030e+00
-4.590923524755556718e+04, 9.594059059155410068e+03, -2.055304783224386119e+04, -2.040349885745329148e-02, 1.463628206202489783e-02, 2.465891182820202643e-02
1.933098242183958204e+00, 3.606838442571314918e+00, -1.517389726036313835e+00, 9.370135659001480044e-02, 3.360372144882045609e-01, 7.719139071587652889e-01
1.174486795328530206e+03, 2.001391577065011518e+02, 4.057968158467843978e+02, -2.902135881199504053e-01, -2.399867509438221858e-01, -9.275176315963334917e-02
1.135402141509932328e+01, -1.357367650020489869e+01, -5.001639767880386778e+00, -3.390890875097887520e-03, -1.169148460230114844e-02, 8.935897166792949181e-03
-2.208401356845894267e-02, -3.265510206430990991e-02, -1.893027984186631818e-01, 2.539708060130784872e+01, -1.779809577852756419e+01, -5.493688453656946358e+00
4.047091082512475069e-01, 4.214969731089385219e-02, -2.582344007449573819e+00, 1.307097352733384010e+00, -9.825235264872761443e-01, -6.660179682845710492e-01
-1.105826734683842544e-01, -1.001682660664798696e+01, -2.290960215171551795e+01, -8.548217232076674166e-02, -1.779683732702939947e-01, 1.913322586583131590e-01
-4.136057458775337786e-02, 3.168873165307106027e-02, -4.436236866572390580e-02, 2.201761068000441668e+01, -1.642029053681436324e+01, -4.941326442087926551e+01
-2.062056840416894854e+00, 1.429168965986546302e+00, -1.571611314655727121e+00, 7.660794464874186582e-01, -5.099991275076413283e-02, 2.368134140085368933e-01
-1.338019779573012258e+01, -6.072948043311254374e+00, -1.797911136500825080e+01, 1.846938814763723902e-01, 2.211700217319718664e-01, 4.717711198407390505e-01
1.407000873131431795e-01, -2.159101534763855357e-01, 4.953208190907093522e-02, 1.082185137579664502e+00, 1.630784002519170217e+00, 2.020362423735482249e+00
3.964460454488448748e-01, 1.115226378000233831e+00, -7.334290776256618960e-01, 5.030748088952184949e-01, -1.369501728896202586e+00, -2.676382671255482570e+00
3.172086344898286825e+01, -1.166868820437904830e+01, -6.228024359263805820e+01, 1.580195929953268907e-01, -1.657460871605097030e-01, 3.390363083773469399e-01
-1.133724775023287945e+00, 3.182311221161119863e-01, -9.971515459337974008e-01, -9.165388984816372542e+00, -3.262449610553378454e-01, -6.999362402956710305e+00
4.339690999719650222e+00, 1.214283598429118882e+01, 5.299961245542824884e+00, -1.447420589950210168e-01, -1.125343127621860062e-01, 3.220585637168950632e-01
-1.247091008912250831e-01, 8.790175077555225647e-01, -1.170974596031813808e-01, 8.707181575714266764e-01, -1.442969307663944489e+00, 4.832496508084582754e-02
-9.600005336301612423e-04, -3.828491609426799120e-04, -8.607422773327174856e-03, -3.153125849081193532e+00, 3.909050708133031127e-01, 1.243999875715692816e-01
-3.433808750171007773e+01, -2.627550957336718085e+01, -6.005480995267152622e+00, 1.248385050611917346e-01, 2.566315592062377027e-01, -1.762634212635454806e-02
3.097070062312401797e-02, -5.867877209798297300e-02, 1.444497362077037418e-02, 1.365748781524947653e+01, 1.802045294753159155e+01, 2.598738904887285983e+01
2.126496895591043490e+00, 1.037628463593870842e+00, -2.877350359346070086e+00, 1.841901706643900072e+00, -8.793069607131185350e-01, 6.270111671156465505e+00
9.185538925209973948e-02, -2.926887047140173254e-02, -1.174044032325081109e-02, 8.461942974566820652e-01, -2.775709800950799000e+00, -2.434017990913623475e+00
4.085944720017475884e-01, -3.522991479869737041e+00, -8.967140267765554285e+00, -3.062396092179638929e-01, -4.725184820065833624e-01, 4.562310810778945069e-01
1.366537139758343926e+02, -6.346692865897903602e+01, -2.390795201924124669e+01, -5.893022758418133694e-02, 4.973782362558287762e-02, -9.945230662906728858e-02
2.160683153881728935e-01, -6.915412220075774219e-02, 4.743926898313808455e-02, -1.027429959681134486e+00, -5.132393026213769360e+00, -4.243925002295839910e+00
8.247904003209352197e+01, -4.260259915904939021e+01, -1.017602248059584156e+02, -4.822883070339435696e-02, -9.510605477343715697e-02, -1.200830919618017523e-01
2.190931546555795695e+00, -1.067696344748337633e+00, -3.615406323061123750e+00, -4.465012539454362578e-02, -3.246098948995015943e-02, -4.732922017934451317e-03
3.499833703238484223e-02, 2.679477954307345478e+00, 1.015314639571681887e+01, -4.207332795986715862e-02, 4.586548123068716620e-01, 2.497197361445116504e-01
4.869047930370008492e-01, -1.027367549726678625e-01, -4.583285689537093255e-01, 9.145463385481419905e-02, -7.944102062058862324e-02, 2.015606834850287160e-02
3.256560228839038587e+02, -1.315778897829515699e+03, -3.436658448033240632e+01, 1.140699865285220438e-01, 1.319170004769292803e-01, -5.874776934189376854e-02
-5.345735125815544109e+01, 2.324355455916465587e+02, -5.817008827547634837e+02, 1.215254498189770153e-02, 5.863347437785804139e-02, -4.460501465245027275e-02
1.080265209304949979e-02, 8.721424236126979271e-03, 1.178414422030700168e-02, -2.128884019261008120e+01, 2.029285537110732562e+01, 4.497003127319167071e+00
1.766764846587991489e+00, -1.645899002844567749e-01, 2.323236493964447591e-01, 6.851437702512916395e-02, -1.440459336857289052e-01, 5.730836718376712546e-02
1.953559384669943029e+02, 1.734629745995457313e+02, -3.386625365396978964e+02, -2.853268919218818547e-02, -3.496532584909118474e-02, -8.542773947378441701e-02
1.755613713969614645e-02, 6.813020072072435186e-03, -1.715282910980768169e-02, -2.516482143973358632e+01, 3.955647830665225961e-01, -2.559939603397674901e+01
1.092432128154264825e+00, -1.729426973380054022e+00, -1.516257193767975187e+00, -4.298364622438334282e-01, 4.442009780430086763e-02, 1.834605924634125917e-01
-1.575846242652412466e+00, -8.885534169340457700e-01, -2.117379619597675067e+00, -1.633089736496563305e+00, 2.583071943366030077e+00, -1.613201495012096531e+00
-7.346898384222179779e+00, 4.992770663676908782e+01, -4.829156770851677294e+01, -2.729658411421840292e-01, -3.501539018382552881e-01, 5.627478058934098915e-02
-3.681463719062609385e+01, 4.133593769091037728e+01, -5.188744063126420514e+01, 2.708665132826982291e-01, -1.541952608478184550e-01, -2.662712236128891852e-01
-1.147663444004448685e+01, -6.338165104391409699e+01, 9.073404219093076373e-01, 3.154440465568615019e-03, -2.409609879059499728e-03, 1.191397987524756875e-02
-2.075096920404242637e-02, 3.388058660209055523e-02, 5.129785363362455129e-03, -1.742530553883124611e+01, -1.822658846052399895e+01, 4.989205435729419236e+01
-2.902928468799929647e+02, -2.756832451363069367e+02, 1.140752051877040572e+02, -6.563721600055240080e-01, -1.679076687687770519e-01, 9.376385956116935205e-02
-3.284184889914625387e+02, -1.842896889814785482e+02, 1.374764979035174690e+02, -3.662515116300660289e-01, -5.534479294255971460e-02, -1.265470970105307680e-02
-3.140463179901260204e+01, 5.232351747089533944e+01, -3.703000883518573971e+01, 5.926948982856462544e-01, 7.703514279290587519e-01, 3.454839195102822891e-01
-3.163330757703038953e-01, 2.159025785304879430e-01, -5.368617572713423325e-01, 9.144199188759219443e-02, 5.657249206266696390e-02, 2.089760130402365856e+00
1.401458559804603432e+00, -6.484234020788698372e-01, 4.416354029266460479e-01, 2.379840684187552458e-01, -5.510467379426457590e+00, 1.769814904959018387e+00
-1.861238249904282605e-01, 2.221287303661503010e-01, 2.075603150288025223e+00, 4.259754780390625356e-02, -1.314983043158526599e-01, -9.042009645577442356e-03
-1.241897543659334602e+01, -1.551244981920933164e+01, 9.731772992452386362e+00, -4.473709238232812663e-02, 1.480808491505121727e-01, -2.047188958096156919e-01
7.258892587146698744e-03, 4.701028152898480139e-02, -4.369319512450411253e-02, -4.784285679457487106e+01, -2.700248877700188643e+01, -3.755099652923414766e+01
-4.666486262448648614e-01, -8.608926832901598880e-01, -1.687352897359175596e-01, 5.093641235676144019e-01, 3.149283144413717039e-01, 9.998833084458955134e-02
-2.038337308679892601e+00, 4.662146843438949029e-01, -4.963636069761384051e-01, -2.775315936958426266e-01, -2.291848294468232350e+00, -1.201845981284473730e+00
-5.211142026841099550e+01, -7.250374446941552975e+00, 1.504019883029833515e+01, -2.994685688273973079e-01, 2.148805405089533049e-01, -1.122439740251754303e+00
-3.213805477773842068e+00, 3.854607086978902863e-01, 6.028236892200545149e+00, -5.168590682966316130e-02, -7.876352673435991214e-01, 1.254661300793739609e-01
-1.456890487139971810e+04, 1.008223480663531700e+04, -9.684865084018394555e+03, 5.248072489441360511e-02, 4.648529567497505094e-02, -3.543568091112657414e-02
6.379590977228105642e-01, -3.244994520768752277e+00, -1.221182105326691802e+00, -6.109861340024751897e+00, 2.527459209214578895e+00, -3.551370573069257408e-01
-1.031042168177723184e+01, 5.074982187694498936e-01, 2.589347769310307523e+00, 4.307184551699197450e-01, 1.877369845592175013e+00, 4.221761691861953270e-01
6.033667464205066944e-02, 1.789017225857136573e-01, 1.072859087255919608e-01, -1.748271979816790056e+00, -7.416524534662746193e-01, 2.958297151446715567e+00
-1.080956825120960730e+03, 7.981690757678186401e+02, 1.091682898875710634e+03, -1.240366077465072103e-01, 1.207690657688356151e-01, -2.516253131883806615e-01
-1.022343605312131103e+03, -5.571249574573679638e+03, 3.627270396441364028e+03, 5.504854065770008360e-03, -4.209064544696388029e-03, 2.189514223696788133e-03
1.519467621458089752e+03, -1.557550732925182729e+03, 2.068221090736433780e+03, -9.127481694395854842e-03, -2.326491334323220234e-04, -1.049443506642485334e-02
1.390216740180653110e-01, -2.153994461426793905e-01, 1.464137119006751198e-01, -4.355583003014118937e+00, -6.669693332136532593e-01, 5.593932817518081357e+00
4.409868032493419361e-03, -7.552095234898913677e-03, -1.722510412640365987e-02, 8.983434679580472704e+00, 4.566496386999054380e+01, -1.772125105246859178e+01
1.514292100254957703e-02, -3.073551890797503357e-03, 5.540522379529038387e-03, 1.774040639804823627e+01, -2.022115377313919105e+00, -4.960843587522632703e+01
2.425998347078215378e-01, 2.418444103650405352e-01, -6.487763742544901124e-02, 7.260252604368218066e-01, 2.189326063244714238e-01, -2.204208288871856158e-01
-1.139496783850636120e+03, 3.866791538753270174e+02, -3.630752068798598771e+02, 5.774104087528040413e-02, -5.864562898138397234e-02, 5.506083463649855125e-02
-2.155588859151037298e+02, 3.016158637152314554e+02, -1.332076566133688722e+01, 2.542613051317122452e-01, 8.851151948563540373e-02, 5.977465072999513240e-02
-1.825649094205113177e-01, 9.107541491839388041e-04, -7.585929294525922684e-02, 6.428315209315332623e+00, -5.485294881413459223e+00, -5.261890458656266034e+00
7.472227533412711509e+00, 3.153947963868438453e+00, 1.248978613857925346e+01, -2.515263233930318046e-03, -2.961975666920978190e-02, -2.092547750966182174e-01
3.578931636518179471e-01, -4.625130560174312677e+00, 6.392436967141930992e+00, 1.446759324380551548e-01, 8.692503875303858596e-01, 3.133577754312075192e-01
1.848840560228762753e-01, 2.892764733494726515e-01, 2.751560810709150928e+00, 2.137479694342480641e-01, -1.391847882406325454e-01, -9.095900964421818613e-02
-5.878652432376071241e-02, -1.206257036544559069e-01, 2.946306298096968562e-02, -1.528515037461584125e+00, 5.828892008545348835e-01, 5.997538181721694395e-01
-2.064463738504190016e-01, 5.204780618549878501e-02, -2.060412426864147162e-01, 4.655211400015227596e+00, 6.480361891213201275e+00, -2.065486161982676983e+00
1.644748179318576149e+03, 1.572312619606978160e+03, -1.541571984445708097e+02, -6.774776688624999099e-02, -1.231223535722406059e-02, 5.960083608468553368e-02
-4.847099935368063939e+02, -1.430862485610662588e+03, -4.499004802617603787e+02, -2.063065647275780790e-01, -1.765564356439809635e-01, -1.270499244753010570e-01
3.296461944151193868e-02, -1.317119857370814273e+00, -1.437951020545028991e+00, 5.183364832062886673e-01, -3.489991937546084166e+00, -7.200096351864306854e-01
-2.205970348672432746e-02, -2.361483282276612486e-02, -5.607948237647948598e-04, -3.761669245228754477e+01, 3.559083496942800195e+01, -1.900612438856445863e+01
5.209629364781674354e+01, 2.381515498327118951e+00, 2.130027778344119227e+01, 4.833420422383846171e-01, -3.804249768029911438e-01, 9.660114751842727721e-01
5.509667146122825265e+00, 1.070260342274109036e+02, -9.003401128352440708e+01, 5.473958187849128909e-02, -3.291575445342292405e-01, 2.273089195569277798e-01
-4.027183107461463685e+00, 1.423933821228356678e+01, 1.158477835603884287e+01, 1.416055508601775204e+00, -7.554754427563490360e-01, -6.370410735986657969e-01
-8.079840673193924849e-02, -2.365726076949083677e-03, -1.517577405101872556e-01, -1.971078001272294955e+01, -2.308270118934767190e+00, 1.516859846242198984e+01
1.470256262085519294e+00, 9.597976734846507263e-01, -5.330146647465566767e-01, -5.853855356879686056e+00, 4.407234738209206526e+00, -4.709217025300302950e+00
1.445169992389292446e+01, 3.819177070672753249e+00, 8.883134996052662880e-01, -5.681129060611730952e-02, 1.257729280716242534e-03, 8.558862033786853937e-03
3.658412820125291898e-01, -2.280669757885885052e-01, 2.935650070070972006e-01, -4.105142867572768139e+00, 2.012414151564694553e-01, -1.387877888516524383e+00
-1.977339600475125735e+03, 3.525850512741270109e+02, 4.601845395381727712e+02, -2.877250956713376523e-02, -3.288534754868702170e-02, 2.759753339876142020e-02
3.464049045991545936e-03, -1.191271666522469418e-03, 5.919713174581317343e-03, 3.301785252416945537e-01, -3.749278723506793143e-01, -1.833971036693445023e-01
-1.166114812846193782e+00, -1.031203525099843032e+00, 6.472104583313497139e-01, 6.289545787790681075e+00, -1.433285803661828339e+00, -2.512368265508615028e+00
-1.865926014685690693e-01, 2.740944295316065649e-01, -1.535896392356085327e-01, 1.053120686265365480e+00, 4.992619766132992964e+00, 3.730375017115365122e+00
-7.921266389008917486e+01, -2.308347294891909485e+02, 2.110040866247274209e+02, -4.568534020160750497e-01, 3.634456751367849958e-01, 9.046383390012609216e-02
-2.478794013517148453e+00, 3.314109042868202543e-02, -8.695624447557842585e-01, 3.729310003010213315e+00, 1.058182023407953747e-02, -1.011018070965379184e-01
6.466002360582111805e+02, 4.831185703198744932e+02, 1.815008383558704850e+02, -2.162582153159396323e-02, 5.924838770929485854e-02, 1.214066763620502351e-02
-3.091399696945925767e-03, -1.889756218003178041e-04, -2.650271766938066490e-04, -2.346728426312140403e+00, 3.221146092639490632e+01, 4.405188565255781619e+00
-1.715574436767383359e-01, -1.294745564687843908e-01, 5.604211608044228354e-01, -1.175240905296033089e+00, -6.779891249445041623e+00, 7.184907379452173393e-01
1.680799158524211467e+00, 2.724819997851439268e+01, 2.906319142875954142e+01, 2.678784555146717095e-01, -4.026703333404758056e-01, 3.341559644235417986e-02
-1.858590378271465937e+01, -2.688961519387448007e+01, -8.378158612918378267e+00, -1.240517336479957100e-01, 1.083529323759024332e-01, 3.769624324051372433e-02
1.015951983037783994e-02, 1.165853762118510516e-02, -7.196298492324846967e-03, 2.980815788716822112e+01, -2.952248988817413888e+01, -5.746355284556339704e+00
-2.834125546404948892e+01, 2.963077666979330971e+01, 8.376981481454507161e+00, 4.875697623326038371e-02, 4.273349448892445855e-03, -2.291494610248116445e-02
1.055777195493428700e+01, 2.827017160338389345e+01, 7.699227140294293115e+00, 4.141696307058423399e-02, -1.255886350664834339e-01, -5.917455377227739260e-02
2.423736339359168056e-03, -5.883052191768342468e-04, -5.093114342483127076e-03, 3.499985362276078593e+00, -6.892934187094930110e+01, 9.627612888614409670e+00
1.009940191683970454e+02, 2.826010585544102014e+02, -3.316781985485859963e+01, 3.239826327830747782e-02, -2.870918809375912206e-02, -1.534830655083220877e-02
-8.331759189496560793e+03, 3.613795339801625232e+03, 1.452801396360002218e+04, -3.124226304384799288e-04, -2.214084446147945254e-03, 4.800404029339116509e-03
2.226792592080410749e-01, 6.403366541164277892e-02, 2.459183038238708374e-01, 2.495867063668890218e+00, -6.535813993407081135e+00, -2.799877231947727196e+00
1.010198838698098825e+03, -2.666367025389471110e+03, -5.479473381660877749e+03, -4.631801620525726609e-02, 8.151574669530381456e-02, 3.915897031138880491e-02
