# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
3.131833933262245240e-01, -1.911090152616307103e-01, -5.970685591656053059e-01, -4.040519215561245048e+00, -3.116158205332743680e+00, -1.520467169484291059e+00
-5.401912267067238843e-02, -1.190619885708294468e-01, 5.824674723889700957e-03, -5.217130873757594323e+00, 1.415656763368798199e+00, 1.414195858111775728e+01
-2.080450270449271333e+00, 7.024464592432293486e+00, -1.757247699261907103e-01, -1.024270584252927746e-01, -3.415978880603596779e-01, -4.976910444858482219e-01
-3.687237447658474332e-02, -8.767620793457756023e-02, -3.048487708704020714e-03, 1.223729655967816754e+01, -1.007303653207697280e+01, 7.999446855357456698e+00
-2.613761804538221156e+00, 3.994552433903556743e+00, 7.010247992956505136e+00, -6.580918940128618333e-01, 5.608855523389912889e-01, -3.209930128478508116e-01
-2.678670823715654592e+01, -2.990862744366634729e+01, -1.315522274999421484e+02, 2.345260324088660822e-02, 2.593171696137080429e-01, -3.252526337010893664e-01
-3.642945888178483749e-03, 5.630474718613402187e-03, -5.176868554071257893e-03, -2.470239954793539194e+00, 1.025239193473862009e+01, 1.288902420122614600e+01
2.249186532973006791e+01, 1.987054021226091294e+01, -5.517891249744334203e+01, 3.187003958296096839e-01, -1.032821658979459434e+00, -3.219048737554079942e-01
6.244634283900101764e+03, -8.266766767568004752e+02, 1.820027362938346585e+02, -6.097954772167737264e-02, 8.266471779607835468e-02, 9.203246162463402102e-02
-3.698154800833659106e+00, -2.088378454968967013e+00, 3.033767391383190848e+00, 3.203605142607238165e-01, -1.738813048018466312e-01, 8.383319867566069172e-02
5.015669260965836429e+01, -3.203353792122594967e+01, -1.577216725121157559e+01, -1.094311457056670100e+00, -9.268544956318025552e-01, -2.855841890646273473e+00
-5.272870514234290340e+02, -1.214410960023173089e+02, 1.527394840747321041e+02, -1.632801680256715585e-02, 3.089781820873546692e-01, 1.455870636210201408e-01
-2.212749148394822285e+01, 9.684426372152294960e+01, -2.591402346682430391e+01, -2.316022917449351015e-01, -2.867516256539060504e-01, 1.702795980773954776e+00
6.846560349114642063e-01, 3.137839526517715583e-01, -3.476174816081876173e-01, -9.171739547148011207e-01, 1.647448705137314118e+00, 2.999484955333638236e+00
-1.413205423794706150e-01, -4.602565181405832151e-02, -1.759560815633922498e-02, 2.153853577699527955e-01, 2.911574340079513545e-01, -1.497338874154114041e+00
1.012647697104448241e+01, -2.721283988376454577e+00, -2.034555439645556518e+00, -1.350335597783917763e+00, 8.569381036261290996e-01, 2.130903525914427998e+00
-9.840977091697868800e-04, 9.071349034503726518e-04, 2.913237494495434020e-04, 2.338870495731511845e+00, -9.667249120302741083e-01, 1.091097795026274753e+01
-8.182152181403896662e+00, 5.292937045387187567e+00, -5.733071588586176404e+01, 1.113319546217473588e-01, 1.218649192236982565e-01, 7.882670879985004264e-02
-9.207059715432490687e-01, -2.737629365144934379e+00, 4.729394599107386021e+00, 8.413291172963520415e-02, 1.970718347775997359e-01, -2.985754649520676596e-01
-6.008998931298022983e-01, 2.964735696583188140e+00, 6.581741890733137090e-01, 8.287177874819062415e-03, 3.707522879145545014e-01, 1.142083831538305838e-01
5.667793527587452335e-02, -4.139750997139767796e-01, 2.277230786386952588e-01, -4.419004208499475617e+00, 2.840038023106820297e+00, 4.543766892166273941e+00
-5.556733604234125740e-03, -2.601825274386608891e-02, 9.477566585010137323e-03, -1.725207075138706614e+01, -3.530822489939335451e+00, -1.980793187153584611e+01
1.526246686988793577e+01, -4.318926126854765357e+01, -6.888845460368995077e+01, 1.094756633433093679e-02, 4.816755745195053784e-01, -2.767308532222286233e-01
-2.508087107855417663e+00, -3.802291590931944398e+01, 3.067022367445004605e+01, -4.532842691230991317e-02, 2.507360672963564879e-02, 1.267623478288198713e-01
-1.319346101223714263e-01, 3.197465449780622082e-01, -1.120940077049763402e-02, -8.809591265411927941e-01, -2.995291143388016497e+00, -5.059923020392516513e+00
1.838623860625572348e+01, 6.497977668395666484e+00, -2.043614937693891775e+01, 1.163774553001378109e+00, 4.668399519367046890e-01, 4.733912756017414347e-01
-3.819214003708671953e+03, -1.790691855912047686e+04, -1.274754306242738494e+04, -1.229230574828004546e-02, -2.070588808978271467e-02, -2.717200562514011410e-03
5.045078456081500740e+00, -8.209145391855033225e+00, -4.078628130655604700e+00, -5.382337060728572542e-01, -2.385948467197686051e-01, -3.633956599687747091e-01
-8.089890147262592279e+01, 1.826043075924854406e+02, 8.733051192407069152e+01, 4.260432937346282818e-03, -2.937159424379113051e-02, -1.477373276588665185e-01
4.728729372179100721e-01, 3.932070199821682821e-01, 6.443286925823771272e-01, 1.196417723487412665e+01, 2.394121103442588439e+00, 1.720037098797034814e+00
-2.705690534375804418e+03, -3.487337462808678083e+03, 3.766197332254292178e+03, -9.959523657800650742e-02, -1.312927750979763115e-02, 1.580730855781627489e-02
1.168121791357546790e+00, -2.126596857642058414e+00, -1.578612665427232997e+00, -1.691748037111515945e-01, -3.820732885444547144e-01, -1.467588998186545035e-01
3.263045027089414574e-02, 2.508227476132098288e-01, -1.230134219023893555e-01, -2.997842856264283373e+00, -5.776425634166556300e+00, -2.673013677501004182e+01
-6.371878719613373221e+01, -1.701825363168742570e+03, -6.064753141380369925e+02, 4.652750748221552712e-02, -6.911607606438442165e-03, 5.795267063093823695e-02
5.183053296005574850e+00, 1.257703073710840513e+01, 2.837308269222840451e+01, 1.549480783282475571e-01, 6.850272255659069220e-02, -2.513551226927565260e-02
9.057809092053839550e-02, -1.609306158632506645e-01, -3.624885145301337541e-02, -4.940152325927135712e-01, -1.189829601175564688e+00, 3.372868274345036665e-02
-6.381673686292640979e-02, 1.930075518548185487e-01, -8.714336725601351530e-02, 1.690868950236272816e+00, 5.585560352874234802e+00, 1.220083022803144424e+01
4.063186156914293079e+00, 1.145345811421479176e+01, -1.031539054918205883e-01, -4.876101835930444217e-01, 9.014622587823459821e-01, -1.143230364717436887e+00
7.048855724410572066e+00, 7.641176368590602230e+00, 1.475486863931697368e+00, 1.775011786723850848e+00, -2.208694697258578810e+00, -7.383945302990596593e-01
4.261353882518939540e-02, 1.245442787818175079e-01, 3.178484756510460002e-02, -4.781355753126856345e-01, 5.740627896398687868e-01, -1.185982409659301062e+01
-1.589525171639387224e+02, 2.909300585402007755e+02, 1.108658908215248857e+02, -1.279231329346932622e-01, -1.182259899980425966e-01, -1.185442146789295881e-01
-2.636553201302411775e+00, -5.311234438088493270e+00, 3.798303601339707292e-02, -2.676367144656574215e+00, 2.243086904355485967e+00, 2.932276667671566805e+00
-5.876004580753223516e-01, 9.777656876534523978e-01, 1.474654446785554462e+00, -3.555314584740401074e+00, -2.755382486916647000e+00, 3.746121354854755392e+00
-1.563934549639681038e+01, 8.712326733415144631e+00, 1.368247734173714392e+01, 4.770980021067943722e-01, 1.180433128631976081e-01, 7.373337975210655371e-01
5.526523197450011367e+02, 6.900740257799282062e+02, -7.046125191345728354e+02, -1.266053035954196604e-01, -7.735824128099636453e-03, 8.098765679296996214e-03
-2.001681040869985040e+01, -2.527014671887780395e+01, 1.446150510332618566e+01, -5.540964459424046334e-02, -1.214675011740517646e-01, -5.984699509855606614e-02
-7.490136100097839922e+00, -1.837462898800305833e-01, -1.637922456515665814e+00, -1.760997005802168031e-02, 1.827833811806164194e-02, -4.538891532459673334e-02
-6.198362643110912451e+00, 5.861555883552261648e+00, -5.282182738455997395e+00, 4.876307529102081317e-01, 6.533981231224221808e-01, 2.467404383581593974e-01
1.456991876051193913e+02, 1.351844062637499064e+02, -1.192212053470915549e+02, -3.402564842774981058e-01, 2.913665252320902233e-01, 3.091732696727541030e-01
-3.446662353877580358e+02, -1.082674790464322086e+03, 2.769612989567115164e+02, -1.460973460634162890e-01, -8.956788311047263196e-02, 2.130028967933032258e-01
3.045230205325102091e+01, 1.624255820783801241e+01, -2.238265071429966113e+01, -9.262033239951797392e-02, 4.730671671724342303e-02, 1.397822182319583273e-01
1.761093313349774167e-04, 3.565856319492092131e-03, 4.651055550900289222e-03, -2.460328374254612260e+00, -1.960059173449549830e+00, 1.748947060758147432e+00
6.725814270080767709e-01, -5.899842875222959838e-03, -1.496708514695704040e-01, 4.685551670081808062e+00, -2.974918930449090393e+00, 9.490658078401420283e+00
2.775253899247013822e-01, -3.732508743897383630e-01, -6.213879658713474807e-01, 2.165828782603523572e-01, 5.554682439658840121e-01, -7.918309104963570100e-01
-6.245422108914642223e+01, 1.091091915831790260e+01, 3.015314801429740044e+01, 1.554464278704036917e-01, -2.883695945495615837e-02, -2.630125110792613102e-02
1.456012518768505792e+01, -7.032638343672607206e+00, -1.640991282898544013e+00, -9.542775397928589254e-02, -3.619504281255798150e-01, 1.485500284494876144e-01
1.548884111042075906e+00, -2.625321259540242647e+00, -5.604305679249517169e-01, 3.238698487383639968e+00, 5.717528880866295182e+00, -3.049850900836108547e+00
1.284200429620876082e-03, 4.743640092420115212e-04, -1.612375222367416067e-02, -2.354314203431608021e+01, 1.152755661552732036e+01, -1.535985842416050629e+00
6.976184461183518870e+00, -8.899076607012572637e+00, 6.527455504095175165e+00, 3.354704097077560593e-02, 2.110312262414525408e-01, -1.316279210654374143e-01
1.925844246055482017e+03, -9.855999606800861557e+02, 1.622631801152999969e+03, 2.543875165846534378e-02, -5.882541063672599296e-02, -4.341461316088360278e-02
5.694001868584526171e+00, 1.178214585489229416e+00, 3.204966586414114804e+00, 1.054482393998581680e+00, 1.442584747205665652e+00, 9.041559354405798166e-01
-4.700025791152577515e-03, 1.595794715612726747e-02, -1.243369905435407104e-02, 3.039897113589793776e+01, 1.954226966078250305e+00, -8.982885722037451615e+00
2.065872651957293638e+00, -2.066840732435976768e+00, 3.131580611039796146e-03, 1.885953403511493986e+00, -1.086484840095099269e+00, -3.176324491665472483e+00
5.600027338591589271e-02, -5.238308418972773689e-02, 6.667718193961565121e-02, 1.961435189518264122e-01, 2.362369115589708191e+00, 1.373901537300198372e+00
7.454505051128271220e-02, -2.321526770856224275e-01, -2.214266746438859623e-01, -1.936364196336019106e+01, -6.991232579521808432e+00, 7.108547623841727336e+00
-4.279359701260385407e+01, 1.888461578730893464e+01, -1.652580518338936599e+01, -1.277775834034624303e-01, -1.161331382736150442e-01, -2.401893609048016409e-01
6.615210248716239505e+01, -8.229407476593555870e+00, -7.918722890809426929e+01, 1.308693888449873333e-01, 4.362682249742996787e-02, -2.315458605162841188e-01
-5.686458916551417886e+00, -6.029102573661642150e-01, 7.911042374361209051e-01, 2.547331577397654034e-01, -2.162036672205548595e-03, 1.507927817113091477e-02
4.830501333008591303e+01, -6.742527690925835770e+01, -1.266092846576998738e+02, 3.461884243760662838e-01, 8.076520483697414987e-02, -2.762028887206535721e-02
3.679949062112119407e+01, -3.608127577271326203e+01, 8.170448647356055005e+01, -1.075570251683527212e-01, -1.616848595582855153e-01, 6.856880278077180924e-01
1.301871117631325445e-02, 4.056246864875876629e-02, -4.664264909462065289e-02, -1.386461160105926815e+01, 1.147048369761317943e+01, -3.122443269384923781e+00
-9.382329992085293213e+01, -1.671267165752336581e+01, 1.360009549594188094e+01, -1.669683367044226263e-01, -9.127434340707190064e-01, -8.583804328328525912e-01
-1.924191916433576921e+01, 5.103648266258620225e+00, -1.642632621925351444e+01, -1.009131311553708832e+00, -2.178655431585964364e-01, -8.664070969924450027e-01
4.627256781759097493e+00, -1.507537139782671254e+01, 9.479029696866680954e-01, 1.588128001094907607e-02, -1.380000053439792707e-01, -1.008909568244871317e-02
7.392059124366693368e+01, 1.785139584739812051e+02, -4.582789197162402672e+01, -4.258701599577868063e-02, 1.030733146904350694e-01, 1.650700372487857448e-01
-8.903949471585844933e+00, -3.243304064303298873e+01, 2.699986467766009923e+00, -4.563815330691788907e-01, -2.042601870130833150e-02, -6.455775197713391200e-02
2.403799203220618796e+00, -3.149868561495025587e-01, 2.681778406191454245e+00, 8.664615007369582678e-01, -1.666213301250439593e-02, -2.166460482568437762e-01
-9.331713754402292532e-03, -3.943109798871138709e-03, -2.782047508734258531e-02, -3.024766589618750612e-02, -6.930976386679876811e+00, -1.562591511665798683e+00
1.005077971393470160e-01, 7.197970387123078795e-02, -8.683257391971566097e-02, 1.507317571273564805e-01, -5.105729118580638187e-02, -3.116953712796554157e-02
8.767724850754730070e-01, 1.489993943516100039e+00, -2.444242936400536220e-02, 2.105211272850939341e+00, -4.215244633321345802e+00, -5.115887878669411748e+00
7.854794190121340058e+00, -9.311602679945243821e+00, -6.691409713003102944e+00, 3.348578706035837960e-01, -4.337651269924227559e-01, -3.310727697685447168e-01
-1.127275855937120118e-02, 1.678502828008164582e-02, -3.494323433337373063e-03, -6.784796970445663433e+00, 2.176899391760517055e+00, 3.234465788069131520e+01
1.162522905301198062e+00, -1.095659328066886651e-01, -1.502140589872097642e+00, -1.884445731299234428e+00, -1.490504166635341632e-01, -1.278270594148832817e+00
-1.166943944495798968e+00, 3.527908764387365892e+00, 1.831244849497188021e+00, 6.904272516169387974e-02, -1.180446235533996607e-01, -1.108333735749516213e+00
-4.542243689775857547e+02, 5.480925657511463669e+02, 5.819934837083836783e+02, 1.513820524846612170e-01, 4.486125794768987957e-02, 8.587219990058657382e-02
1.725123238890325705e+00, 8.361384255692499323e+00, -5.204640007745400254e-01, -1.225436473999664377e+00, 7.814983043819945241e-01, 1.377322433431217019e-01
3.137382450143484935e-01, 7.053747413520507215e-02, -3.033561077207338474e-01, -7.622444519475419789e-01, -9.402080479414935965e+00, -7.401138935933946339e-01
-1.487561936272875073e+03, 9.101527303996404044e+02, -4.959766854188585967e+03, -7.718314318482172309e-02, 5.685010355204300758e-02, 3.582940795744450624e-02
-2.473113251198003582e+02, 2.835388757638608013e+02, 6.247167473253840697e+00, 1.102224875853260733e-01, 2.675519336956818650e-01, 3.516557011777356467e-01
-3.855467741535874904e+00, 2.364650344287122508e+00, 1.098386145900997057e+01, -1.647788567074099708e+00, -5.764330759615705901e-02, -5.935541459037773082e-01
9.596328117645614927e-03, 1.394918680216031964e-02, 3.569724764992884825e-02, -2.113387481332361162e+01, 3.653618740766459894e+01, -8.595690880469396333e+00
-4.709071104597263080e+00, 6.718577921594828695e+00, 3.518613496593436807e+00, 3.379714155905071821e-02, -1.483408865171774622e-02, 5.316362662361145269e-02
-1.317733556047645804e-01, -2.972940324233051546e-01, -1.424379369142141083e-01, -9.998495723482204056e+00, 3.045012662399628756e+00, 6.049870218583641268e+00
-4.214253926118529137e+01, 1.963310620646346649e+01, 3.251972051036106137e+01, 3.074218081199860397e-01, -3.303600145482901151e-01, -9.015541874828950641e-01
-1.977228695045779236e-02, 6.539037695444829823e-02, 1.370411586124406778e-01, -1.228787925541553250e+01, -4.522299707347785969e+00, 8.649726460399366212e-01
-1.467239484866116861e+01, -9.769277284142454221e+00, -8.373354878069944718e+00, -1.243935261199722170e-01, 3.995028599614185438e-01, 2.099029763920805092e+00
-6.038498734767419433e-04, -1.968062616004982886e-04, -2.180256902184403726e-04, -4.726366390605921813e-03, 1.054355590777822545e-02, -2.072332401161016899e-02
-3.370708359041610369e-02, 3.573628501569597327e-01, 6.622720640930719604e-02, -6.782956833547816589e-02, 1.022678055154937260e+00, 2.120658497436755940e+00
-7.843142365277377621e+02, -9.970895245494700632e+00, 1.139794157408071669e+03, 2.302635449871294135e-02, 8.517821408506595637e-02, -2.733756024671365678e-02
6.564364788660199679e+01, 3.675709859061578300e+01, -1.097117230524916494e+02, -1.126194209660432266e+00, -4.834609041945734376e-01, -4.883837290596868552e-01
-6.803636126428562469e-02, 5.543730980642930933e-02, -8.754737404113017638e-03, 1.768189385923493839e+00, 1.461871408443232268e+00, 1.101305898397068717e+00
4.042440505095472076e+02, -2.439581697783861216e+02, 9.380126762478383284e+01, 7.194519600929431824e-02, 8.476790337069124714e-02, 1.915478069973940503e-02
6.531976634406933613e+01, 8.979748106762285431e+01, 2.724679956253459423e+01, 4.997646389823600099e-01, -5.987370549946199189e-02, 1.409244540703413484e-01
-1.162429585055886339e+00, -1.253798164168733242e+00, 2.327310599198280372e-02, -4.399207227567967671e+00, -1.377018628737192607e+00, -8.885902264820949581e-01
3.602296768754313483e+00, -9.109651982285925653e-01, -1.337976536884292633e+00, 6.215955281459512038e-01, 3.280015625042435712e+00, -1.832401182018763564e+00
1.596852823978162344e-03, -4.968496228941786733e-03, 1.101884032637361066e-02, 1.457111565560664790e+00, -2.320900798778534391e+00, -8.631629436515281251e-01
3.475097618641882491e+02, 8.678859693104765682e+00, 1.663080627626249850e+02, -3.401174899030273008e-02, -5.104360837642745591e-03, 9.170861504178423607e-02
6.455628554330340718e-02, -1.301867462325692337e-01, 2.211055476029663569e-01, 1.285371978564772988e+01, 1.023586332771082930e+01, 2.800892312873709322e+00
-1.819699639640343924e-01, -7.277229872539416056e-02, -2.615803839694154642e-01, 1.066787705030699973e+00, 1.436253653739120395e+00, -3.512631217469085187e-02
-6.946398279125219233e+00, -2.683780051329934579e+00, -3.225693105970854901e+00, -3.640662445716376650e-01, -5.180619918730856588e-01, -1.360737687704623444e-01
1.517960162871503371e+03, -9.781029231136724775e+03, 2.377577993718311973e+03, 6.278251667222854715e-02, 7.385426851843026295e-03, 5.413031585617572583e-02
-9.475337729541791765e-01, -2.834868463899540725e+00, 3.508943961142711565e+00, 1.610023910413240555e+00, 1.490644100998671506e-01, 3.160354378522047814e-01
1.950596730844349906e+02, -3.010848532583019733e+03, -7.050696761493037457e+02, -7.290339723622543677e-02, 8.767025992513926419e-03, 6.775192862415886641e-02
-1.343282475593822467e-02, 3.065716621073407994e-03, -2.014504617944042585e-03, -6.321643658883432160e+00, -3.271382629517923846e+01, -7.631548439168991393e+00
9.939759789717014016e+00, -9.274371188426512091e+00, -3.086566152120737261e+00, -6.558506180389550577e-01, 1.144205861279496972e+00, -2.314981243861051474e-01
-1.169828245000769540e+00, 3.897552111104657380e-01, -2.652908018631269016e+00, 2.428777398263455289e-01, -2.479432934956649348e-01, 1.857438471045385342e-01
-2.476983165162578437e-01, 1.291508592248673537e-01, 2.103012634254029789e-01, -4.578485133333778379e+00, 4.215172123048775532e+00, -9.475794963712639074e+00
-3.310057889434267508e+03, -1.698897989955463345e+03, -1.216705597203921207e+04, 6.330759420115450280e-03, 1.706220847190044465e-02, 4.548936119924506909e-03
7.996181666173916014e-01, -1.173969802273178153e+00, -6.196933857195480178e-01, 1.972895395641527161e+00, -4.124729422674720425e+00, 5.778220095201458406e+00
1.626069677030944405e+01, 7.704818168020854330e+01, 4.023505113788822030e+01, -1.096090232119450586e-01, 3.177061176042247359e-01, 1.451793594951454325e-01
-9.755561856267552789e-01, 1.004565407203823746e+01, -8.036506046577104101e+00, -1.579441984659074039e-01, 1.158259360046599351e+00, -5.867476786803741406e-01
2.329605691492015341e-03, -3.247912441079797707e-01, -2.338708624841829564e-01, -6.134622041248152691e+00, 5.621333190971520288e-01, 3.253514268316318514e+00
-4.034446626138994247e+02, -7.884285618115659418e+02, 3.442009873714376340e+02, -1.099785206777234570e-01, -4.646235792420065625e-02, -1.935142067937132282e-01
1.216760167448206253e+00, -1.921123638566632374e+00, 1.201555167015009751e+00, 1.878043585577074737e+00, 2.323383931174781702e-01, -8.869045053938324763e-01
7.879414043945189017e-02, 2.546980905989080363e-02, -2.615370155666222468e-02, 1.583553165555944453e+01, -3.226809220843601889e+00, 3.830082212478831138e+01
-8.338000139253536336e-01, -1.298331589258166496e-01, -1.422891352362776862e+00, -9.723738364012281254e-02, 1.332004674556609869e+00, -5.652601822740420667e-01
1.156720363223911509e-02, 5.589098974959628985e-02, 3.316322553068599271e-02, 2.071897533158642446e+01, -1.891266278093436881e+01, 5.207895121833820973e+00
1.918466891792329321e+01, -7.029245442858069737e+01, -5.367382562355895459e+01, 9.952408403030467421e-02, -1.259795448211228908e-01, -1.503014751529961890e-01
1.785826504266390920e-03, 8.408285212148863081e-04, 8.294713653759265906e-03, -1.113740207865641310e+02, -8.177139674096348188e+01, 3.226758776482171953e+01
-2.620832614297303280e+02, -1.742408351585040123e+02, 1.416362699113015253e+02, 3.963507408754581018e-02, -5.049401569848779303e-01, 2.010462408972357173e-01
3.843177609497882674e+00, -5.321210393911847802e+00, -4.817719921509941550e+00, -2.429312016143603259e+00, 2.126668176103914398e-01, 4.844962807731543197e-01
3.023943539703120109e+02, -8.877465747883658764e+01, -2.124152465603907558e+02, -2.003234471611779199e-01, 1.684682723095891899e-01, 1.460715703281757205e-01
2.334960525124174779e+01, -1.151462294327785152e+01, -1.238358289778485721e+00, 2.183681808882420236e-02, 3.763464997842131399e-01, 3.383668248159025227e-01
2.659377407968191442e-01, -2.272577972722080175e-01, -3.539889827253960702e-02, -8.931367860932284963e-02, -2.742070295063098739e-01, 7.504246317127873933e-01
5.329931171522897557e+02, 9.290935828768265026e+01, 2.527995364730622043e+02, 6.243966981979982150e-02, 9.302574704169382092e-02, -3.442789092499034531e-01
1.073649138884289922e+00, -5.221838766441889712e-01, 1.516108887469289623e-01, 7.824278984224787514e+00, -1.067436319367940589e+00, 6.140467227749312862e+00
1.406393702386467270e-03, -4.776534650103809176e-01, 3.807316133737635028e-02, 9.706992558444226260e-01, -1.226280477617065420e-02, 1.755777997297132798e+00
-6.099345931785375985e-01, -9.449246413210472539e-01, 6.553462063783125346e-01, -9.051264611512759017e-02, 2.416614946723376900e-01, -5.285875254531647444e-02
-5.344702009236251827e-01, 2.151788449623137200e+00, -1.976136150712729522e+00, 3.742096320061319314e+00, 5.060714623507639232e+00, 1.210068444219177364e+00
-9.759560992033057403e+01, 1.139956593944320389e+02, 9.850283792337189652e+02, 1.795540675735844138e-01, 2.321162712716623791e-02, 2.333462119430442794e-01
-5.319221033329563086e-02, -5.226566876865513800e-01, 6.168172597248320482e-02, 3.256715249055102679e-01, 2.777726401020175206e-01, 6.825616405241046181e-01
-1.419950997745961097e+01, -4.761090341147425242e+00, -6.498996477467120947e+00, -3.330237387308432068e-03, -1.715383405738832856e-01, -1.935316856450969292e-01
-4.327240519513443928e+01, -7.906751247638885616e+01, -4.171383497389740680e-01, -2.278629205907122923e+00, 9.634523630862176224e-01, 8.498181946404937959e-01
-2.173614136069230881e+04, -5.717308268582759047e+04, 1.076771352030350863e+04, 2.581712940968434577e-03, -9.750159707499612277e-03, 1.685427926668732826e-02
-2.081274273372491024e+01, 5.168279786799245556e+01, -5.959761477893964710e+00, 3.323538746215425055e-02, -3.805097807596560799e-01, -3.114639668067079592e-01
1.680532326426731743e+03, 3.201434341535308477e+02, 5.019206837492122872e+02, -1.018684297825737071e-02, 3.569483848855038808e-03, 1.295074568215875271e-02
-1.365003062830398850e+00, -1.072499084638937061e+00, -9.012406568989754785e-01, -1.194603680210117314e-01, 9.100531348534543485e-02, -1.667601058503936917e-01
7.587009274509115642e+01, 3.255607954964157358e+01, 4.438914472798497002e+01, 8.685020638676104188e-01, 4.923721139957609183e-01, 8.591171879746576368e-01
-1.664126076628250073e-01, 3.377187226270739751e-01, 3.311863860309354202e-01, 1.076003586194692191e-01, -2.327182433676786011e-01, 2.205489358724886384e-01
4.928949197494688406e+01, -2.415577396141762279e+01, -3.783846814224093436e+01, -2.253461911675893325e-01, -1.273737756771757268e-01, 4.335181114093513144e-01
3.188312861697976928e+02, -6.880306082108241981e+02, -1.068057027872599747e+03, 1.447970916259705941e-02, 6.648423145657467300e-04, -6.535856459884678560e-02
8.602312450376805941e+01, 2.307556794280035817e+01, 1.194177580178115221e+02, -3.071693573334751542e-02, -5.143832011594506870e-01, 1.207228286698379532e-01
2.595786739879656912e-01, 5.769018860526581305e-01, -4.386057133984905959e-02, -7.937793262700192365e-01, 1.407253926313739578e-01, 8.711637778617706274e-02
-1.913362444601416579e+00, 2.063118111003588162e-01, 2.973054937760900795e+00, -3.433426030700509335e-01, -1.839641435951451520e-01, -2.989738695023593795e-01
5.832899987043520085e+00, -1.800177971273950517e+00, 2.101493576154641385e+00, -5.971699357819035825e-01, -3.663973052470735903e-01, -1.267495583455530150e+00
2.390311464824076276e-02, 3.237919420495009026e-01, -9.510175326360534309e-02, -1.074539203913510710e-01, -2.246380963577187251e-01, -3.166533121306295051e+00
1.816961250173771691e-01, 2.642401194473739112e-01, -1.770807201810783438e-01, 1.846839310061181738e+00, 1.034988238126224758e+00, -4.301519490396927381e+00
-1.772144926323198533e+00, 1.086562118287574652e+00, -1.598344023811622272e-01, 7.266052579339134232e-02, 2.226198345685683755e-01, 6.405159671394354548e-02
-1.639050139469729606e-01, 2.201931473510210513e-01, 1.410356791834204045e-02, -2.912610886381880038e-01, -5.820508678521899570e-01, -3.853498166732411523e+00
-1.298794418595300204e+00, -8.371014413312746760e-02, 8.300563658820862001e-01, 6.062217353908290196e-01, 7.672050505713896851e-02, 1.108999933086944750e-01
4.911140115947691811e+02, 1.276765751482427504e+03, -3.802248015265706726e+02, 6.116677649055661525e-02, 4.454857425862942567e-03, 4.625444464701611302e-02
6.897530077836671936e+00, -7.277357484487332329e+00, -1.157367663781606915e+01, 4.269573557491721516e-01, -6.219596146119767965e-01, 6.183950415757418773e-01
-1.283135094731666870e+00, 8.827708691951728914e-01, -3.273493077276466767e+00, -3.536053896109912498e-01, 2.940357452650502190e-01, -1.366820511680110761e-01
-3.171207198222631085e+00, -1.237615409589500448e+00, -2.676621774551982913e+00, 6.470044783347276285e-01, 5.597254154003754589e-01, 7.949715785448711880e-02
-9.381351051220633508e+00, 6.926216427485988092e+00, 6.083922110033303632e+00, 6.194541025796852091e-02, 6.691374250490410569e-01, -2.766487265354900527e-01
-1.145519528524194719e+01, 2.987588235762945033e+01, 1.202393367324241780e+01, 1.017037070071915350e+00, -4.015787091148110277e-01, -4.383234806980715326e-01
-3.068223113806937619e+01, 4.765618477651910823e+00, 3.790047190781840669e+01, -7.164456843049909866e-03, -1.222079183740752278e-01, 4.457590485175436795e-02
-2.060851252657024452e+04, -2.173447366476651041e+03, -2.431179962571056876e+03, -4.990694935695075274e-02, -4.813976293661412871e-04, -5.506036405090165842e-02
-8.695313938287408950e-01, 8.668002232352435499e+00, -1.130322334580205279e+01, 1.795578434295814985e+00, 9.791143237322180726e-01, 1.409418786238592736e+00
1.012093214179462554e-02, -2.335003405057496997e-02, 7.218101039790298865e-03, 1.211247462101568040e+01, -4.685162738954758765e+00, -3.213978883320368851e+01
-2.745976227001523551e+00, 2.056757791834274707e-01, 7.662587859024337256e+00, 3.761797233533373253e-01, 1.186771333250378757e-01, -1.478103565976391920e-01
5.659826955852638974e+01, 3.098188404810073848e+01, -1.339941057973147664e+01, -1.359107375925237837e-01, -8.840212790478210181e-01, -1.035595394803015878e+00
-3.003278881594523941e+00, -7.735319269364546813e+01, -3.571651375361523151e+01, -4.242020546211906773e-02, -4.247192735746037617e-01, 4.576338075609735490e-01
4.835430300006554605e-02, 3.608814333046210798e-01, 6.059545970610329818e-02, 6.991775269896059741e-02, -7.111164370369563170e-02, -1.531869673372763530e-01
1.689286991878226729e+02, 9.891209529174313175e+00, 1.898749631193218192e+02, 4.996137931234517215e-01, 6.672613959610792511e-01, -3.280113523334918235e-01
-1.001005138182343579e+01, 2.100228184464875358e+00, -1.732042227807516355e+01, -1.924110275703365125e-01, 5.202446067854104017e-01, -4.433520908741382938e-01
5.302368480868758366e-02, -4.299667073844012227e-02, 1.846417048764654664e-02, 2.357506478231214508e+00, -8.968768483835835026e-01, -5.861585873837491967e+00
-1.184067741214959278e+04, -7.234565212299166888e+03, -9.340680646375380093e+03, 9.406758743789217156e-03, -6.400631263536798662e-03, 8.643604267006064004e-03
2.247697907800580985e-01, 3.790159405006392895e-02, 4.059971517898473548e-01, 7.867639849740037050e+00, 1.438481464345637306e+01, -6.309485262969487529e+00
