# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
4.047050676299551952e+01, 6.781460221300160462e+00, -2.408107911791960376e+01, -3.060992759462911050e-01, 1.385741477669435007e+00, 3.258201860026182839e+00
1.930150524826130531e-01, 2.036475419153040145e-01, 4.389272692812917070e-02, 1.239465216900852518e+01, -2.076267003805329026e+01, -1.781645385765802914e+01
1.772392580475775503e+01, -1.494317595933719822e+01, 1.513162921729402299e+01, -2.110016781456798274e+00, -1.299037877069800562e+00, 9.956399760858321013e-01
5.261847610090246974e+01, -1.950428318942417860e+01, -8.277741356604430001e-01, -2.311922519213151228e-01, 8.186927138591622022e-01, -5.342460576450677179e-01
-7.920149515653595707e+00, -2.508562231321557423e+00, 8.075945962568138015e+00, 1.025038204848272988e-01, 1.962288259857180472e+00, -1.875988799253234696e+00
7.059342849349150129e+01, 4.449678999435756310e+01, -7.710654883977029783e+01, -7.760564900129812704e-01, -1.190788547854375601e+00, -1.345435821684719258e-01
-1.471643894209649943e+02, -3.328688719838926602e+01, -4.438346564215447074e+02, -2.830305833313049857e-01, 1.199142298151250952e+00, 4.469440732301035307e-02
-7.279237672230742362e+01, -1.807857027931739538e+02, -2.486451421287256096e+02, -3.072428837135610658e-01, -3.304295053224856615e-01, 1.478294857579871002e-01
-2.253787221909699795e-02, 2.027787046401002602e+00, 4.794332971435503188e-01, -1.306867200274685636e+01, 8.183084333583520831e+00, -1.627030700259741725e+00
-2.014785757571291580e-01, -2.203863576590676387e-01, -1.717100704992808036e-01, -7.546629698913524642e+00, -2.544974305763346223e+01, 2.786526108167901228e+01
1.030943279833247971e+03, -3.635572365255826526e+02, -5.395854649575610296e+01, -2.697050637824791597e-01, -1.429821325942099430e-01, -7.922541053133655420e-02
5.245975396637337981e+05, -7.497952541719875298e+05, 5.404014446389625082e+05, -1.872256706031396635e-03, 2.156672440144138687e-03, -1.723520986869537044e-02
1.016212167431789481e+01, 1.889372480609223004e+01, -2.933323169007388209e+00, 1.057830641757353085e+00, -4.180800266016325706e-01, 3.714107690146289276e+00
-8.770287003937182746e-02, -1.150921914422400327e+00, 2.387269754978190994e-01, 1.813265058255313278e+01, -2.668110194142026437e+00, -9.709381911327030323e+00
8.459499405429227181e+01, -6.532222790454206915e+02, -9.425594711394466003e+02, 9.456343661675705413e-04, 3.446570588338037644e-01, -2.154547354198393244e-02
-1.887487443370542337e+02, 1.214979925879845553e+02, 1.171378400916409390e+02, 1.745892948065421169e-01, 7.726513600084031763e-01, -1.613765662077399354e-01
-1.052292719027791463e+03, 5.699083165036097398e+02, -2.340089697148864545e+01, 3.091582762801279860e-01, -4.430509946847068781e-01, 7.598420515024283395e-01
7.231537596401295787e+01, 2.177705824316923966e+01, -3.074125220181186080e+01, 8.961958928413850112e-01, -1.023669008931155089e+00, 5.283737846672814653e-01
9.773626710480080249e+01, 1.739385655514566338e+02, 7.049045964711872614e+01, -4.405523687398879007e-01, -4.405757879113014752e-01, -9.633121070303100053e-01
1.747084039153027746e+01, 5.348693296215264681e+00, -7.502115115307153914e+00, 4.191739995981200728e+00, 4.623974996486043820e-01, -2.548123929083891404e-01
-6.101538347324608758e-01, -1.142297037859716369e+00, -1.655491528746508845e+00, -5.255713402304787785e+00, -4.149271004561307485e+00, 1.143795660631345434e+01
2.767125015851829239e+00, -3.840439119230170206e+01, 1.804782060590632682e+02, -4.197269788193332407e-01, 6.633008740536326941e-01, -5.017323863451889077e-01
2.777769998154660414e+01, 1.836405400838602588e+02, -3.593188855265958637e+02, -6.715748298138216610e-01, 2.851890527174879009e-01, 2.376583552220972936e-02
-2.920775235368840983e-01, -1.246986344599883799e-02, -3.643551687358578817e-01, -1.720038724710146738e+01, 2.967183504755914214e+01, -5.281877530982429292e+00
2.566940694152525793e-01, 1.541200098887739456e-01, 7.251037820536218592e-02, -1.861492737754191751e+01, 3.339846247549422031e+01, 1.708221149503621206e+01
-5.013304331039774020e+00, -3.991704757430529771e+00, 1.657707765533629640e+00, -9.947374262920018140e+00, 3.283403230317525345e+00, 3.386778032102580216e+00
-3.645698074858679774e+03, 1.100786017259123582e+03, 5.702905437457502558e+03, -4.688461034318679860e-02, -4.058404505366620951e-02, 5.187748788324525462e-02
2.426367698822890606e+00, 3.151722293434119138e+00, 2.257603473019972551e+00, -7.864339617073714095e+00, 5.465488764112196307e+00, 3.605972946649072863e+00
-7.134998344488533348e+02, -1.282636297796315183e+01, -8.167017639730240717e+02, -1.212777293803368461e-01, -2.652663696349746858e-01, -6.103531548271385887e-01
5.752143686932067318e-02, -6.313417414576859288e-02, -1.469365818571846324e-02, -3.151630761542426384e+01, 7.854059528434717663e+00, -4.381301018562542993e+01
3.049389931778021037e+02, 1.106793493531572949e+03, 2.678670927330425457e+03, -6.805431010547918769e-02, -1.352703727536552214e-01, -2.629318323839168262e-02
3.076722876962241851e-02, 2.847681602114313093e-02, 1.121234958798399961e-01, -1.765048987358056110e+01, 4.572639209865948118e+01, -9.245723392409061603e+00
2.606116933303590510e+00, -2.082208448790400901e+00, -2.956199020211876416e+00, 8.008495755372695868e+00, -1.091233743544172974e+01, 2.904059592326572403e+00
-2.073093190594872794e+03, 5.494632534235724819e+01, -8.678818000114465576e+02, -1.090841249217999465e-01, 1.031060330172244716e-01, 1.352928215647182797e-01
1.202670460167131861e+00, -3.845394494251900275e-01, 3.109832830804435955e-01, 5.005034956210732133e+00, 4.639895204478282409e+00, -4.859797613783136683e+00
7.736219862312314035e+02, -2.212676868449234462e+03, 1.335736916177822195e+03, 1.201697337145932604e-01, 2.091751440747202304e-02, -1.591025314865835705e-01
7.824103888914114791e+00, -1.127463951458357094e+01, -3.053825193013689798e+01, -1.074381117044814982e+00, -2.740751871862251665e+00, -5.941976271761837403e-01
6.463599351221686717e+00, -1.963927810605569091e+00, 1.144709198410355810e+01, 7.088271236363631322e-01, 2.414237722164770616e+00, 4.059078113007911881e+00
-3.565446794264181207e+00, 8.480170644818795722e+01, -2.859981660737620146e+01, -4.288335112701799345e-01, 8.070910254273722106e-01, -7.190055216132702487e-01
4.281239948426882047e-01, -3.899033033679544236e-01, -1.357397358832614608e-02, -8.590496823931708867e-03, 2.545500765637986884e+00, 2.564660096387093091e+01
2.321144809987859219e+02, 1.214747062514122945e+03, 1.153601103685938796e+02, 4.034860417507607488e-01, -1.820239944207047433e-01, -1.069440263939890889e-01
-3.035329940265357740e-01, -1.325379260396914116e+00, 7.501240836450734362e-01, -6.558476098142295152e-01, 1.558589315436660705e+01, 1.775835661008110122e+01
-2.393414085987537909e+00, 5.827485023207252812e-01, -2.387901097165728626e+00, -3.210618871148211984e+00, -6.282136438987611982e+00, -4.519082205170588118e+00
3.005945949269275297e+04, 2.032948658507438813e+04, 1.185219841333526603e+02, 2.772174134404645565e-02, -8.949684732155420777e-03, -4.307626383080035565e-02
3.050160444132200777e+00, 9.115293105823207043e+01, 7.484990216081625647e+01, -1.494376798960685537e+00, 9.375487004930723733e-01, 6.754346990482915647e-01
3.353976218059984603e+03, 1.452238171287511705e+03, -7.903992607999277880e+02, -1.153085701963910831e-01, -1.754601297754432854e-01, -2.267549351900848692e-02
-2.420390884363072814e+00, -8.842285931413409461e-01, 1.073667431408659390e+00, -4.842304861043258413e+00, -2.467406178575362041e+00, -1.575093110925789963e+00
-3.793318802045874236e+03, -1.054498128766900436e+03, 1.897902134512795783e+03, 1.378027046304672876e-01, 6.745606133959587691e-02, -1.671071987205489245e-02
-4.118830951898121384e+01, -8.319290328921502464e+01, 1.262395271365256946e+02, 1.005855313507611148e+00, 6.005720992786983681e-01, 4.744486938969862955e-01
4.794425673588261105e+01, 1.307528049910866308e+01, -2.047146216067209146e+00, 2.667210588657856540e+00, 8.090580925272733426e-01, -2.012552100023157653e+00
1.257792310649889913e+02, -2.373552045469131372e+03, -8.889267168388353184e+02, 1.432823794882558677e-01, 4.771893106881911449e-03, 2.048509365446355701e-01
2.877251870179079418e+01, -3.404970765694477564e+01, 1.684627826014947516e+01, -2.209536057160573774e-01, 1.160446749116790466e+00, 2.839370801774678821e+00
-7.238500623696687398e+04, 1.605740657243775204e+05, -7.999350911052323681e+03, 5.235222023831092794e-03, -2.507867405184538781e-02, -9.507424844455825141e-03
6.625140387931920116e-02, 9.369436284434451423e-02, -1.958885276594896918e-01, -1.739369337784363978e+01, -2.309971691372602365e+01, -1.411468703750301579e+01
-2.726771367202499574e-01, -2.994525538436250134e-01, -1.613745953110801712e-01, 1.184188579077873626e+01, 1.810343695757687499e+00, -2.313888582153246531e+01
5.294369312566892916e+01, 3.129374035360111961e+01, -2.709942104856156675e+02, -3.303227621949615389e-01, 4.941322033531059255e-01, 5.562551610861429241e-01
2.270966330696800469e+03, 5.087798404061291876e+03, -1.058149411731527607e+03, -2.753042769481502949e-01, 1.684418902035066112e-01, 2.077477148965173048e-01
-3.303812785956410636e+01, -2.565686790559560109e+02, 1.273895600399263373e+02, 2.624339715971240605e-01, 8.922342993104882547e-01, 1.706709162656271372e-01
2.235502112282189202e+01, -1.206163849069076299e+01, 5.612792269527405864e+01, -2.179341644202649864e+00, -2.836017294073286954e-01, -2.258785510262704577e+00
3.662604070846456307e+04, -1.764296107569010474e+03, -4.435767705409508198e+04, 1.929253189648626188e-02, -4.386149801069220283e-02, 6.546577386643386010e-02
-1.674239426615160408e-03, 4.366478103536519662e-03, 2.038117904864529973e-03, -1.476655798827621595e+02, 6.647908550221504242e+01, -2.637271404658953315e+02
-8.508432225387418946e-02, -6.513865744357962839e+00, 1.407978214755160273e+01, -2.976164480967401493e-01, 5.079184241065736849e+00, -1.064570649183548490e+00
-4.650651086880128182e-01, 8.661461712488470466e-02, -4.873167380433449103e-01, 1.243391896253354112e+01, -8.471546384640786798e+00, -2.098806782134531446e+01
-4.262662531598485627e-01, -4.560442242887776110e-01, 8.585944736591583082e-02, 1.102231949683423373e+01, -8.379513721560744699e+00, 7.910282486960041659e+00
-1.890137064593762261e+04, 6.714081088751417701e+04, 2.368460281213521739e+04, -2.449749713991502750e-02, -2.208727553198961205e-02, -2.005225359849904798e-02
-2.628555747423261835e+01, 3.896833208465697140e+01, 1.388931010043664003e+02, 1.394175780400427056e-01, -3.418316792633350198e-01, 9.431274959051169082e-01
-1.472829363169591375e+02, 3.956220197941990335e+01, -1.293724218482030324e+02, 1.658111911092967350e-01, 1.385449963600839662e-01, -1.666868772271300758e-01
-1.087094842375386634e+03, 2.081883172017857942e+04, -9.685419864767696708e+03, -3.812312730391619053e-02, 8.709562655071086471e-03, 3.686158033256772132e-02
5.373853863434893796e+00, 5.374489719631351470e+00, -9.270124616786652894e+00, -5.797238923582632708e+00, -1.182302129536320301e+00, -1.160694273044978519e+00
-6.923900371109369871e+02, -7.841975981261994377e+01, 4.147631173105551170e+02, 3.439780317616367850e-02, -3.344083708352776352e-01, -1.452995593072562708e-01
6.439155275187737004e+01, 1.626977482325924029e+02, -4.614190326142295930e+02, 3.123684533538361729e-01, 1.858119057383112172e-01, 5.906916875408911860e-01
4.405849430169024572e+02, -2.822250190452439256e+02, -4.694517406386194693e+02, -1.850721698099590529e-01, -4.537322381366064583e-01, 6.773981083159525962e-01
-7.382782234448299619e+01, -4.246740979163936203e+01, 1.471981353522053553e+02, -8.503762372851789153e-02, 2.381496265669392209e-01, 8.216558775084087385e-01
-4.571542670662358532e+00, -2.678456114731180193e+01, 4.392672618469302392e+01, 6.374007790756822667e-01, -1.490510569520050010e+00, 8.448551999743289520e-02
-8.105620277047725919e-02, -7.877313664691674988e-02, -1.053152691493283305e-01, 5.234176051096602889e-01, -5.880110787854073351e+01, 3.738640023962251036e+01
4.615885833233615188e+01, -1.189962438271486604e+02, -5.183044876819266165e+02, 4.164872485872007646e-01, 2.938148659497650250e-01, -1.484521378759913468e-01
-1.185745523664913215e+01, -8.495194010292834719e+00, 1.259858737053707678e+01, -5.661567439272845448e-01, 2.957150089001380877e+00, 9.520318020315327034e-01
2.828657854615510701e+02, 2.596900872088850747e+02, -4.734964780972042604e+02, -4.759487902814642929e-02, 2.349279980801464163e-01, -3.095387242935146443e-01
-2.129404531570276902e+02, 1.473648024190979129e+02, -3.204376219485562416e+01, 1.020791618170910874e-02, 3.091055989014396266e-01, -7.241580558856041128e-01
-3.351559701476389108e+01, 3.605576542427266418e+01, 1.340566692732209741e+00, -2.662565374253844652e-01, 8.249576332257909650e-01, -1.728338311835559082e+00
2.586854561314900103e+00, 3.891778800848069597e+00, 2.109205100887703022e-01, -5.728106627544744534e+00, -2.332498835923092761e-02, 9.941931772612900842e-01
7.318955473487647190e-01, 2.078362115854628822e+00, -1.109038440234928702e+00, 4.021810940369875631e+00, 7.575723053992157396e+00, -1.918719496947634440e+00
-3.637137012752720580e+02, -1.096585643474084293e+02, 9.375644622435471831e+01, 3.960586791089013015e-02, 1.617426906205063630e-01, -2.492990445406140787e-01
-6.385953947543426823e-01, 1.236185003930650117e+00, -1.790430557296419067e+01, 1.591716575179368265e+00, 5.024998074374996015e+00, -1.750787309718939921e+00
1.319743825761287431e-02, 1.052843508434734288e-01, -1.229553875759710341e-01, 5.190694770389956858e+01, -2.168695277975298197e+01, -5.237123962456670334e+00
1.100354427519557794e+04, -1.177619157849062049e+03, -1.455034099615440209e+04, -2.682897670747170366e-02, 5.366981127425727791e-03, 1.059226462258668761e-02
-1.881651889699029212e+01, 1.987427928839555591e+01, 1.087004891463635481e+01, -1.651504677518193187e+00, -4.068789448762682448e-01, -2.228007523581839067e+00
1.280053547143847581e+01, -9.572794934788550592e+00, 1.293811360599371163e+01, 1.241062577023895885e+00, 1.242190587010341546e-01, -3.886510965183726629e+00
-7.451708510244424133e+02, 4.419889544706130664e+02, 3.411034129462102715e+00, 4.906496271278090737e-02, -2.409477571537959051e-01, 2.208992222936724537e-01
-9.546449732574538416e+01, 1.132235617366105913e+02, -1.384320615692529373e+02, -4.681125312334002420e-01, -8.135546798188050821e-02, 1.011035768739262597e+00
-9.362456633368806536e+01, -7.120094771145372192e+01, 1.684911247592900807e+01, 1.690518438707130089e-01, 2.147155196456471404e-01, -1.477986834544097627e+00
-6.821844718934721996e+00, -3.000714291633438613e+00, 4.758308964326976032e+00, 3.525699550813028882e+00, 3.129433047723548356e+00, -2.356885009195885672e-01
-1.501249828425378396e+01, 9.434560265551230174e+00, 6.169741042836474954e+00, 1.071911370304530875e+00, 2.492556863179441251e+00, -1.027379699768465882e+00
6.297169014824942401e+00, -4.292816072392736260e+01, -9.129361357984575420e+01, 3.658743714357898247e-01, 4.214253298684229043e-01, -4.218372433099380481e-01
-4.098736765392921370e+03, -2.582576016885734862e+04, 5.405632542218449089e+03, -1.071807227619402982e-02, 1.064583798932891394e-02, 8.234549196937734905e-02
-1.631907370145419554e+04, -1.000700457320658415e+03, -9.349087853365765477e+04, -1.256972275318705631e-02, -4.102168345327874416e-02, 6.569351780189388755e-04
-1.823164209818522795e+04, 2.055085759279754711e+04, -3.613970548721698287e+04, 3.161134364828181026e-02, 2.497934220875967781e-02, -3.068255285939798863e-02
1.131588555650719741e+01, -1.914224907403200859e+02, -3.313023054361514852e+01, 1.360079521987499040e+00, 9.646967085841002820e-01, -1.170024534496555635e+00
1.738599089462725900e+01, -3.033738764015934635e+02, -7.574811765133932795e+01, -5.373580808697170363e-01, 9.586951672937160662e-01, 3.313611215407437083e-01
3.311099575047963484e+00, -2.319836549810128545e+01, -4.558936521685364340e+01, 1.395565827255728752e+00, 1.163520272355588192e+00, -8.590122732443543629e-01
-1.347606408068573458e+01, -1.501939550295834103e+01, -2.904299859432608244e+01, -1.805804186522753430e+00, 9.635738159550336634e-01, 9.215070800653766270e-01
-1.449905279044862255e+03, 1.513936170355001423e+03, -7.461270922692803254e+01, 1.101594936279920861e-01, 2.702093756158789883e-01, -1.003765710548624596e-01
-4.707221716394159898e+02, 2.440410883858449324e+03, -1.173533998006218553e+03, -1.958236010404154070e-01, 9.957809577467260920e-02, 2.205097736142543063e-01
7.924763440571903850e+00, -1.924496031292480813e+00, 9.146467943528033273e-02, -3.961164274142725095e+00, 1.132798018789515027e+00, -1.749254008362660928e-01
7.572066071531653009e+00, 2.946982101552436717e+01, 6.374902443857706658e+01, -6.900744681770218936e-01, 1.232985456672766711e+00, 1.297588634297040633e+00
-4.794012601068565971e+01, -8.666056603296031824e+01, -4.578483736871602616e+01, 1.044419157441987656e+00, -3.055791920862509503e-01, 6.567898475454224672e-01
4.931389674330925565e+00, 1.230349878371495862e+02, -1.866694838632711821e+02, -5.144782147432066521e-01, -1.735701946507836324e-01, -4.593772550594094062e-01
2.198760542623616857e+04, 3.491328428008233459e+03, 6.437247891152543161e+03, -8.161886875147937592e-02, -5.968535531689186935e-02, -3.047087336040726901e-02
-5.016937210849705231e+00, 4.939512306180426471e+00, 1.336070771859061868e+00, -6.596082390071083879e+00, 3.250747188126924314e+00, -2.586340896375203702e+00
9.181004930732625269e+01, 2.737975904610258482e+01, 2.496688046631094693e+01, 7.723705395266060314e-02, -1.106603401734537639e+00, -4.984385702804748908e-01
-1.408142176112889166e+00, -6.951841400531343362e-01, -2.196972630939960425e+00, -1.070940430847123537e+00, -7.010692134913842466e+00, 3.605332051924851733e+00
-8.681675090793181226e+00, 1.846134818432241076e+01, 1.039412584926846961e+02, 4.644854690073998982e-01, -1.256467662096949489e+00, -2.298635075935333116e+00
-1.687200150772632412e+01, -1.228922527696665234e+01, -1.158251493759519413e+01, 1.280550603910416696e-01, 9.652591279387741086e-01, -1.140395048587301563e+00
3.784029675955414973e+01, 1.709964898985960957e+01, 2.818647584105986326e+01, -4.055018626084871403e-01, 7.338768335854712888e-01, 1.621637621147363983e+00
4.338979989692291497e+02, 6.055122789459713886e+02, 1.441147755392995009e+02, 2.988399407619652393e-01, 3.269646544336992644e-01, 4.624210018498521868e-01
3.415902853675731876e+01, -5.004582790958549054e+01, 4.779361176333698324e+01, -1.218171099677368918e+00, 1.568001044158497115e-01, 1.115762984151312587e+00
-4.381470740111027453e+02, -1.931082292631730070e+03, 5.038045246377969306e+02, 1.753102895212932943e-01, -1.729584090581338107e-01, -1.928639562249241934e-01
-1.719731321872817464e-01, 8.888604572665015358e-02, 4.999455077012421311e-02, 2.033143009333273454e+01, -2.276083989548137954e+00, 2.559583723885553752e+01
3.845973678884632291e-02, 7.078859042630161746e-02, 6.308450989224104188e-02, 2.278877179913273565e+01, -5.020451621760808081e+01, 1.922391344301330918e+01
1.415329461890316942e+00, 1.216664570125323142e+00, 2.093770505563328499e-01, -7.022541503916899686e+00, 6.317035719748596456e+00, -1.165527701977753239e+00
2.592892804528904027e-02, 1.141237416653710923e-01, 4.873029824842273899e-02, -1.618807560626684250e+01, 2.407729542310795878e+01, -4.284172077166086723e+01
8.061930171601559891e+00, 4.325810371401565213e+00, 1.542332993943709374e+00, 1.857339270650459895e+00, -4.856911828041811319e+00, -7.379532526797897285e-01
-1.441270869371685315e+01, -9.857201141249538168e+00, 1.434444113874118720e+01, 2.280207998392772328e+00, -1.762867673035049876e+00, -1.629677820328556681e+00
6.088060600414149093e+00, -6.675582368158726077e+00, 4.336797304492187699e+00, 2.026691697974673634e+00, -8.254682947025195894e-01, 1.898098048366884116e+00
-6.823820045595056172e+01, 1.378586835824453658e+02, -4.244598938296007873e+01, 1.415145815115892214e+00, -1.251216757475980268e+00, 8.859931012858289767e-01
9.463114402138499484e-03, 2.539584797421850018e-02, -1.582770206375703689e-02, -8.337140391698640940e+01, 2.640327000219970799e+01, -7.481800052731386153e+00
-4.723487001827371690e-01, -2.686755280477691188e-01, -2.116237569513529149e+00, 6.993040822529774658e+00, 6.375603327615092297e+00, 6.090739365077374678e+00
-6.640408354672956648e+02, -6.622937467050779787e+02, -1.652639080391550806e+03, 1.330464089234622282e-01, -3.088804646836326162e-01, 2.132945327006785519e-01
-9.179009555061431456e+03, -8.130656187261205559e+03, -6.886345770511275987e+03, 1.493462862470921592e-03, 6.480612781573219516e-02, -3.120732736182690089e-03
1.376742246792039825e-01, -3.140615627736759841e+00, 2.408715822955606267e+00, 4.456269747745784215e+00, 2.837776901324419399e+00, -1.115210301716955676e+01
3.184723289259046991e-02, -1.813691752262171566e-02, -1.406283486352874479e-01, -3.140249184845238872e+01, 4.948428017032529169e+01, -1.903996407115248246e+01
8.011457355328911234e+00, 6.607811134471540448e+00, 1.893288991464933568e+00, 1.044606070609910731e+00, 2.803851559547530403e+00, 9.926111454006984747e-02
1.548859462534537954e+02, 2.441189142851590077e+02, 1.981020181347403053e+01, -3.264906231738218811e-01, 9.004698343944628203e-01, 7.969470740942299347e-01
2.111560661005134509e+00, 2.482364942822585796e+00, -3.414506500000411116e+00, 2.596497320607099812e+00, 5.215686235221270728e+00, 2.685169913571933797e+00
-4.947354811886429005e+00, 2.394108582489563819e+00, -1.134205254943538854e+00, 6.288153586116867366e+00, -4.193704568406348976e+00, 9.084009141737872661e-02
-3.524211339777758023e-01, 7.538879733743238110e-02, -6.651973477728597706e-01, -2.711239590223252227e-01, 1.513080166153466699e+01, 1.102554122935966952e+01
-6.419326683138713463e+01, 3.982144657189628134e+01, 9.205231100072836625e+00, -1.468093681377313997e+00, 4.561183510304810396e-01, 1.600993356064641882e+00
-1.992627894810039990e+00, -1.414183018216490595e+01, -2.776213728418906790e+00, 3.712628758746854718e+00, 5.750407454397615803e-01, 8.630770547853896524e-01
-5.819385206713342740e+01, -2.943067677454201814e+01, -3.393230927453001300e+01, 5.054234057528573798e-01, 1.670350241843205907e+00, 6.496487902574384909e-01
1.076671212263040545e+01, -8.644809850808998775e+00, -3.903212881495733644e+00, 7.962998792706593720e-01, -1.333304016625618482e+00, 5.085417217743280816e+00
7.022802021974175659e+02, -5.810783088896977461e+03, 1.135529190759423500e+03, -5.152099009127993068e-02, 6.873836969546803441e-03, -3.586925761115685590e-02
-1.082701003566784159e+01, -7.009240940982297552e-01, 4.238376802175155689e+01, -1.670204273018274010e+00, -1.608495230454328739e+00, 2.518074367796327540e+00
-5.143149173162124832e-01, 3.163166727846614901e+00, 2.849771602191504716e+00, -5.054310887715321776e+00, -4.396861969705153084e-01, 3.609271894452200868e+00
3.083150214981249970e+00, 8.014223482981570612e-01, -1.263791198386291781e-01, -6.413498030501007641e+00, -8.040072707618371339e+00, 4.817216963529951990e+00
1.200526615719120560e+00, 1.062200731227173556e+01, -2.380572446450362634e+01, -5.579345184157041837e-01, 3.842814731054179922e-01, -7.810716039314269388e-02
1.468407609090446203e+04, -9.136241678877418963e+03, 2.550859697154082369e+03, -2.802695063760952954e-02, -7.349607479709588387e-02, -8.263173000255626122e-02
2.344327651534873439e+04, -1.470606373628362007e+03, -1.262409035603565098e+04, -1.722641572415946343e-02, 8.282118127349449854e-02, 1.385214863133119381e-02
1.199596017336892650e+01, -1.638185414281303451e+02, -2.345966320151040065e+02, -1.349873304088795578e-01, 1.194671246920933211e-01, -1.978748608180596058e-01
9.460569586743493575e-01, 8.615823432924549219e-02, 2.837496440655782770e+00, 7.194762270571041007e+00, 1.790812280051051308e+00, -8.687527458482232845e+00
-1.369733115550956670e+00, -2.358091360269291004e-01, 6.235620934372433644e-02, -1.977252485391910675e+00, 3.798064880793577291e+00, -1.594983539961928543e+01
-2.925487976137149531e+02, 1.000251978502154202e+02, 7.254447752443160198e+02, -5.026142737494277979e-01, 4.407046793100694027e-01, -1.123120650853495911e-01
1.933259857530971004e+01, -5.369639302982105455e+00, -1.874568107983567344e+01, 1.409580799791727124e+00, -6.904844986944305152e-01, -3.497606282547347067e+00
-2.719111663263278425e-02, -8.897292321721058869e-03, 2.076404226850952703e-02, -3.682423723127892856e+01, 8.432194475894513630e+01, -1.209086046736872078e+01
-2.091506834098515899e+00, -7.065830852418859553e-01, 1.312064657670245271e+00, 3.415029589776614305e+00, 2.396434305662672237e+00, 3.393752677241335114e+00
-8.967173588798652006e-02, 6.737693344473330570e-02, 8.343226127897770961e-02, 1.597953831757630994e+01, -5.741163420100495962e+00, 2.869300198646854128e+01
-1.410720612809482155e+01, 2.381047305704010242e+01, -1.958934935690501788e+01, -2.200036515960643868e+00, -2.257525767293569352e+00, 1.397855614247881073e+00
9.804879003828974315e-03, -3.104623538635764828e-03, -6.623805834289605253e-03, 1.178075891141886160e+02, 4.946547098318136904e+01, 1.511997054999332022e+02
1.193196494767089888e+00, 3.730736092579950980e-01, 3.293662920665015204e+00, 1.138647983428103139e+00, 4.277280680369489829e+00, 9.214253458667268859e+00
9.773230705068376434e-01, 1.993502390716180184e+00, -4.502730428321056522e+00, 3.418946107641944732e+00, 2.060972966295494757e+00, -6.600098295429410733e+00
5.255511482241918486e+01, 4.505446019459695606e+01, -1.170793471383594238e+02, 5.238903461186128485e-01, -1.140159914609993441e+00, -1.338598519777798451e-02
7.913170627789213596e-02, 2.403706896804776519e-02, 1.387924548594220153e-01, 2.874720924240084585e+01, 2.584335009780786052e+01, -1.188475053177596719e+00
6.551267713402929793e+00, -2.540624010855204062e+00, 5.059932507250779476e-01, -3.739144625821982704e+00, -2.901830314552234391e+00, -2.695682054767199798e+00
-4.315538926991189328e+01, -4.490529102251140614e+01, 1.311906941871817978e+01, 1.462917494856904810e+00, -5.403848162456655890e-01, 1.194296738955138659e+00
-1.413228238074798471e-01, -1.804285709008131566e-01, 2.009662463329054127e-01, -1.222192776871400532e+01, -3.008242017103537691e+01, -1.655227211680060506e+01
1.565717075730451313e+01, 6.854955564379430655e+00, 3.213550764515712643e+00, 1.081034006728712749e+00, 1.678154247661727716e+00, 1.832522494312808226e-01
4.375572188183482147e+00, 9.408604342605919157e+00, -3.050607417083496475e+00, -4.620458196060698519e+00, -5.152569271751010760e+00, 3.872907524098761378e+00
-5.630513110106509203e+02, 9.693755881801421026e+01, -1.902179239025363984e+02, -1.139406656471212212e-02, 3.850597499815545666e-01, 9.381218722137198152e-02
3.008922558625087285e-01, -3.374409783269663166e+01, -8.274577925587363936e+00, -6.834116242259896667e-01, -7.914048879879094223e-01, -1.485188435626629166e+00
-5.753115360698122458e+03, 1.855655700510330917e+02, 8.261329357424231148e+02, -6.058498891293048055e-02, 5.607994932273973124e-03, -6.491999466408854280e-02
-6.924839909874287436e-01, -4.424768755478422300e+00, -4.328457640946866691e-01, 5.365450835445337852e+00, 6.249095316442000225e+00, 3.840426314012743148e-01
-3.063333973185920556e+01, -1.477946275669281384e+01, 3.251012466255493223e+02, 1.203644205149734386e-01, -4.020638280700482015e-01, -3.831741602942180802e-01
1.303199223298812193e+01, -1.901486582072585563e+01, 1.963539396012042193e+00, -4.453627959140773029e+00, -4.259018255406296083e-01, 2.668158576058846099e-01
1.293846778713272916e-01, 9.091183247760374897e-01, 6.959323443524463582e-02, 6.746648176962025900e+00, -6.067256556338388451e-01, 1.147822912820246621e+01
2.662830269363123747e+01, 9.303274929799011161e+00, -4.580148311901938385e+00, -9.732481827154580989e-01, 8.039422142261036797e-01, 6.433017385337216343e-01
-1.025201326600666718e+01, -1.295165432197028821e+01, 7.797721631234148276e+01, 4.168080152647424264e-01, -6.389667584215730223e-01, -5.831303994810462799e-01
1.347609364917443031e+01, 1.760694797256024557e+01, -9.708135545387639453e+00, -4.282458558353799738e+00, -2.989618124326891557e+00, -3.035470670569872631e+00
-4.500536530658367838e+02, 1.921839434541664389e+02, 2.139354744710986438e+02, 3.621304839216671345e-01, 5.484839289063504764e-02, -1.351936766873248486e-01
4.163000967514358594e-03, -3.785857510057932633e-03, -2.952276123435501262e-02, 9.882747368131228427e+01, -3.858662387566264584e+01, 1.888381387886602525e+01
7.398592780636318977e+00, 1.717243747506249107e+01, -1.959842950149383967e+01, 1.373672067837497512e-01, 4.931060723668587720e-01, -1.535261707658102104e+00
