# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-3.928777365498066665e+00, 6.483247355650658683e+00, -4.572095550563806121e+00, 1.496496191792845654e+00, -7.509971089749527096e+00, 5.859957176244041666e-01
-1.200566359431319370e+03, -5.493230798602693312e+02, 1.922822946496338318e+03, -3.260788694334664645e-02, 4.702127962127300095e-03, -2.901907534106625830e-01
2.215394011409221875e+00, 3.776186204122252477e+00, 1.699507569355062087e+00, -7.551460016324221591e+00, 7.335519363505505375e+00, -1.715394600674799541e+00
-1.191580230964062679e+02, -6.978786974515557517e+01, 1.176518173932547739e+02, -9.666504909118777134e-01, -1.034935140069950466e+00, -3.848132093288154920e-02
-2.870187333810111596e+01, -1.179161277654841911e+02, 1.638676565438503587e+02, -4.866239790899046791e-01, 1.212219483772074557e-01, 9.773616104131134241e-01
5.767453965921012013e+02, -3.397255695400277204e+02, 1.061716971755644279e+00, 5.877247422340627775e-02, 2.764742195400239910e-01, -3.933540884243498792e-01
4.699053450940010634e+01, -4.389773758332157882e+01, 8.026848835979686214e+01, 8.849635988297127609e-01, -9.682838216590000657e-01, 1.473229968493791286e+00
-5.217810884135676730e+00, 5.809693184566825153e+00, 7.580831582408209535e+00, -3.732130716563304418e+00, 4.514049768424584386e+00, 1.531068559485327052e+00
8.035825885498840648e+01, 5.588092861324467009e+01, 3.617303895808868219e+02, 6.047009524311141027e-01, -4.774363785988187114e-01, -5.346062103933399978e-01
1.450414581763581801e+01, -6.840622984796493888e+00, 1.215577427061689164e+01, -1.578058315769996334e+00, -9.072574473664537509e-01, -1.981554417206556673e+00
-1.373674294158821567e+02, -2.635157264120021523e+02, -1.393465771844307532e+01, -6.800257708324507488e-01, 1.421261572424107555e+00, 6.476715857517569841e-01
-2.415017559708903860e+01, -3.334250870315472515e+00, -4.493942489184289180e+00, 1.689804462732453771e-01, -7.627840369931229159e-01, -1.038913758753911010e+00
-4.019802170329722091e-01, -1.650375827295710029e-01, 2.616082132429520257e-01, 6.543580698941051654e-01, 1.985560146935899439e+01, 7.471249933656314290e+00
-2.403632000823889392e+00, -1.839568514203657523e+00, -9.012527047801131008e-01, -6.849184881211908937e+00, -4.188926913968497701e+00, 3.886094055102792488e+00
-4.422036812666731862e+02, -5.021489576658797205e+02, 8.630081562316535155e+02, -4.106064859664867450e-01, -1.810931420131376701e-01, -5.254650237161401227e-01
2.021473258121976091e+00, -1.583070483755750502e+01, 3.450113699429146585e+00, -1.581460287045638236e+00, -4.077108694479322892e+00, -9.460740005458428969e-01
6.245179933705267139e-01, 3.583305012618180285e+01, -5.514387564217170734e+01, -8.362879000403978802e-01, 2.318166597090419501e+00, 9.829729608473475322e-01
1.212102963036101028e+04, 1.627574541264652908e+04, 8.727006655755774773e+03, -3.137441960113339368e-02, -3.150434502785388197e-02, -3.455557097686245971e-03
2.489736721862516600e+00, -3.000060247734407937e-01, 1.313601357044002493e-01, -3.829406287320699653e-01, -1.094147075832114346e+01, -5.525272893942442254e-01
2.396200175391321707e+01, 1.854066504704606189e+01, -4.085323349085930289e+01, -7.146937733387702385e-02, 2.210556554944342889e+00, -2.976586136226993418e+00
-1.151101569066095287e+01, 4.036464631969500338e+00, -1.006378220914518806e+01, 1.166680762194538534e+00, -2.040033580362488497e+00, -6.952949747974177530e-01
1.998147494232542121e+00, 1.058130780241990898e+01, -1.476334755937289955e+01, -2.210104858269099637e+00, -3.102423500205088724e-01, 1.954331788413686821e+00
4.442182871440671443e+04, -5.686477012663648929e+04, -1.063866678419992531e+05, 3.745396910052684741e-02, 2.748971934871655837e-02, -2.758711051038945442e-02
9.414187780874030409e+01, -6.107870458718524276e+01, -7.149105240207927636e+01, -5.216836075501479764e-01, -6.654617912933962209e-01, 5.828317252865335973e-01
-6.599492092035885094e+01, -2.436097068179094549e+01, 1.783868889154728166e+01, -2.361423878110808783e-01, -2.341536941944542816e-01, -2.147091840676944308e-01
1.646648422438466923e+02, 5.141765643059561519e+00, -1.216836252250850805e+02, 4.779906877845853108e-01, -9.817594160137078640e-01, 1.028938207779999559e+00
1.723181306812046287e+01, -1.221844786029640090e+03, 1.267422814143066034e+03, -1.831872111346898591e-01, 2.734239298098296023e-01, 1.796899596187712389e-01
-3.829599118036147729e+02, -1.550843659858971648e+02, 1.134442816152102296e+02, -6.442755176596528521e-01, -4.484977538476123127e-01, -1.329729062840494767e-02
-2.729081448346736138e+01, 3.201086572746929164e+02, 1.111204988250609773e+02, -9.196617563352715852e-01, -2.283961676348621461e-01, 2.672439861771798153e-01
2.486836600322597512e-01, -8.720695440748492400e-02, -1.102428448535906352e-01, 7.244928728008190433e+00, 4.000999654265665129e+01, 1.375398665481995408e+01
2.353385659327149604e+00, 1.543995889188047199e+00, -4.914902659756176462e+00, 1.666004454695116044e+00, 1.621417110691844909e+00, 2.817179854288279994e+00
-4.787499266146089560e+00, -6.519552632010500837e+00, -1.431925248381223348e+01, -1.587068566633341171e-01, -1.787928623541330087e+00, 3.844877644530274807e+00
1.347648661369494505e+01, -4.460531413702998549e+00, 1.613838326137736772e+02, 7.660941022514808352e-02, 6.502229145335058913e-01, 3.088425152829040177e-01
2.382970935843101188e+02, -2.356048407909679838e+02, -2.973628289057937764e+02, -1.975049248108453337e-01, 4.808353604826253180e-01, -7.702278364468465588e-01
-1.435613591089303885e-02, -1.872434991528071579e+00, 7.463432341992595198e+00, -2.704520458031299146e+00, 2.324175521643069064e+00, 1.982678028910874080e+00
6.081564403163083199e+01, -1.099833660118568787e+03, -6.689954871322056533e+02, 3.620460279267462972e-02, -1.046966858111044729e-01, -3.725831632288933992e-01
2.954724645445650388e+00, 5.829846543546612914e+00, 8.271234056707022830e+00, -4.859971701555295120e-01, 5.921771051818391918e-01, 1.041245492636060144e+00
2.266600512701137049e+01, -8.295367430256506580e+00, 1.200516590584706655e+01, 2.724128175133335716e-01, 3.032805363257633058e+00, -2.297390682631962111e+00
-7.208018077339779783e-02, 6.001891317102226592e-02, 1.731790251412762827e-01, 1.586381671073003297e+01, 3.322204179870642804e+01, -1.956315081705377779e+01
1.904945859264715935e+01, -3.101881148764942253e+00, -1.491511649856886734e+01, -1.467735641878185726e+00, -1.503402216286547022e+00, -3.481436857526591933e+00
1.795308053545728241e-02, -5.404332385475298095e-02, 1.684058324512996072e-02, -4.506135149626810943e+01, -2.735085771606880911e+01, -3.973384882612255353e+01
-1.402421127459576269e+02, -1.887671087491808919e+02, -4.508414738948879972e+02, -8.783582537054354655e-02, 6.292559948488005706e-01, -3.371599660595662185e-01
4.556022015637208433e+00, 1.499035494225642973e+00, -1.074404028214772033e+01, -2.841187737073325614e+00, 2.420117665778314997e+00, 4.816312824857476471e+00
7.866692682923591917e+01, -6.151971764152698370e+02, 2.354710864750555629e+03, -3.247707033983349839e-02, -5.056918640944059462e-02, -1.805140071118620793e-01
-2.546286208083298561e+02, 1.357525240667323487e+03, 2.251714570678779239e+02, 2.617437454491801027e-02, -1.576645393696009811e-01, -2.137375022710417682e-01
4.606618120858095608e+03, 1.190823468644960303e+04, 1.577166406102724141e+05, -2.609200544332729993e-02, 2.855472504770687446e-03, -2.802743553404378474e-02
6.795364321443445021e+01, -4.811096857649954650e+00, 3.224950865268392874e+01, 1.598451179019796942e-01, -1.800749158642650061e+00, 1.297844278013512154e-01
-2.030929085606228170e+02, 7.056693178154652912e+01, -1.255457681246358348e+01, -7.903513078867140385e-01, -9.673339580409771044e-01, 1.352555484411742226e+00
-2.276248357724375976e-03, -1.186491427711949126e-02, 1.007769039046873746e-03, -1.085614761983686378e+02, 1.306932072708551473e+01, -9.133691178752255269e+01
-1.249281765220954867e+03, 4.671387742946492381e+02, -1.087308415065412873e+03, -3.478226997326651360e-02, -1.493543006764826327e-02, -6.493524814114974564e-02
5.030434610350059188e+02, -1.857835274789877985e+03, 2.809635127661547358e+03, -6.073721099679724872e-02, 1.050299004793669999e-01, 3.189644312973657914e-02
8.877644126105163025e+01, -4.523010042340133197e+01, -3.598199913801532546e+01, 4.083409038782168099e-01, -5.184088485447042594e-01, -5.500861449768551514e-01
-6.007061889441890123e+00, -2.390858958519424426e+00, 4.513194269157327021e+00, 3.333925218978280647e+00, -1.350861043480081181e+00, -4.506619568435457523e+00
-1.363288388620174318e+00, 7.530504308173782135e+00, 1.917600137243947955e+01, 3.286001057644011292e-01, -5.186616147866571769e-01, -1.434147614432259576e-01
-2.072533781192928757e+02, -9.562633028970577698e+02, 2.232100490604438619e+03, 1.333830696111916736e-01, 1.608741495319218340e-01, -1.232504885305367170e-01
-2.650272715872096160e+04, 4.597819035511233960e+04, 5.904965050344114570e+04, -4.205313736396357194e-02, -3.953271564221150919e-02, -1.469966561933703196e-02
7.251172492341610709e-02, 2.040194590379663109e-01, -4.672576817715611008e-02, -1.435064202157222901e+01, -6.980678675088060281e+00, -3.034524011936899512e+01
-5.318613555643708969e+04, 2.206735852193428946e+04, -4.687958154700468731e+04, 9.606768899944049742e-03, -5.456527316058318311e-02, 2.681854408282229648e-03
-3.914974909996989538e+01, -6.893529107878452855e+00, -1.162461315238260351e+00, -1.644636768622401046e+00, 1.544026576048811682e-02, -5.654710825605023805e-01
2.133308737335735672e-01, -3.211619732410898875e-02, -2.080685427463803069e-02, -1.345244503127928226e+01, -3.362500500666865122e+01, -1.518189361426957795e+01
-3.133766350176742890e+03, -5.355101371924129126e+03, -1.170436449992414282e+03, 8.832038046812282217e-02, 1.830056796575757205e-01, 3.291215519138442763e-02
-6.718000545475193874e+00, 2.371469968892844893e+00, 6.128409628879461835e+00, 6.995676436597594083e+00, 1.726975989986811122e+00, -1.287714951193411173e+00
-1.575957993971501558e+01, -2.493269573354971058e+01, 1.263186012307848216e+01, -1.188093727797461474e+00, 1.590430732302955397e-01, 5.031331233218402366e-01
2.862075675957807541e-01, -1.721976266689143031e+01, -2.120964807277266662e+00, -1.519258331450006105e+00, -1.676966124993665153e+00, -1.015773831309570774e+00
-1.710658575060514579e+02, -2.061258998223609638e+02, 3.172737491387993600e+02, -5.276116082991882950e-01, -3.967268575651912155e-01, -7.030530371137330148e-01
-4.948372174429162555e+02, 3.846281538317510851e+00, -1.458326472875816364e+02, -1.451542528365800111e-01, 1.485611287599660213e-01, 7.609530028451036987e-01
7.481633733220569127e+00, -5.053138748235526556e+00, -2.524382715390550924e+00, -7.299387866576618755e+00, 1.003258856025710744e+00, -6.245472039456640978e-01
6.111989298021408779e+00, -7.130203652620892285e+00, 2.823645701170215183e+00, -1.412423784681401839e+00, 4.206245511215037425e+00, 7.859051625242988948e+00
-4.894256796168146989e-02, 5.990006464341816883e-02, 2.905433177513436216e-01, -1.747487084273417679e+01, 3.381091379184979218e+01, -1.145165603565336454e+01
-6.469140290907970936e-02, 9.799829291224629313e-02, 3.664909300528426672e-02, -3.397943874095875572e+01, -3.722236607654082974e+01, 3.002704487707454817e+01
-5.604085592404283034e+01, 9.518454941954432869e+00, 4.284754202934463763e+01, 4.982576238904743993e-01, -5.344058208562183498e-01, 2.029004962768787390e+00
-7.680306142115044921e+00, -1.829119505758099606e+01, 8.812353046932820178e+00, -1.032577008974699506e+00, -2.841265365820095479e+00, 6.107165016146169911e-01
-1.928127548273589342e-01, -1.828158938951462309e+00, 1.669217778132688901e+00, 2.782309373133881270e+00, -9.843594102851283001e-01, 1.326772250699265854e+01
1.810724957405675539e+01, -1.377411203053910249e+01, -3.576977922778461760e+01, -3.882878921920043691e+00, -2.914302539811412185e+00, 5.704379261822525304e-01
-7.220708701655896220e+03, -2.152765997431348751e+03, 5.994910392649176174e+03, 1.339807910008569171e-02, 1.814792039556331893e-01, 6.552557816161952431e-02
3.357740681422326734e+00, 1.508805897904173188e+00, -1.843083813923765135e-01, -1.906267818999448194e+00, -4.405091529918875537e+00, 2.226485870410316092e+00
-5.011830759371416200e-01, 1.799495800248312793e+00, 1.844737043020619804e+00, 8.269931654411432076e-01, -2.809835001811869848e+00, -1.876095318282330116e+00
4.902188405855401470e+03, -2.055287410196663586e+03, -3.854938052207867827e+02, 6.938087133397548290e-02, 6.138100138306138570e-02, 1.336633328476637683e-01
7.099947814731911500e+00, -3.439663919261951364e+00, 1.453690203847839868e+01, -1.727452896219856759e+00, 1.466575313855232654e+00, -3.991637075641134569e+00
1.258162699506437399e+01, -1.990940036269855185e+01, 8.202372743461178572e+01, 5.805949720987950702e-01, 3.529748311905355762e-01, 3.845566326362970244e-01
4.954124003113611963e+01, -4.183360339657266280e+01, -3.090644602354176129e+01, 3.218335277375580894e+00, 3.561551727472851980e-01, 1.302622464829496229e-01
1.152816580839504779e+00, -6.308269548775058411e-01, -5.354598886074275477e-01, -1.267016341801084955e+01, 4.132079944494991608e+00, 1.000385802777109534e+00
4.981898306375468565e+03, -2.645258138117230828e+03, 2.594896346046270992e+03, -2.147176842834995492e-01, 2.997405316404540970e-02, -2.551366183387008824e-01
2.157788875410735585e+01, -2.454913172194312665e+01, 5.773801529745806960e+00, -1.065060148624888292e+00, 3.918454977527507932e+00, 5.832995627253030335e-01
1.123834834664900654e+03, -2.457024474266907418e+03, 7.609875285379310299e+03, 1.095345538854589074e-01, 3.651066203707550167e-02, 1.826926870154217120e-01
-1.704550061358643870e+05, 1.021297776301258273e+05, -1.159678198593541601e+05, -1.404774751372586498e-02, 1.096016021593870446e-02, 4.814782456096576395e-04
5.965543228091552130e-01, 9.850746147252301688e-01, 4.431136605622971736e-01, 1.262396229174276385e+01, -1.424579158439046722e+01, 9.823214786029287993e+00
2.140107384344672994e+02, 6.988747320326358192e+01, 3.619290602393778613e+02, 4.037096019933836266e-02, -7.028570889675890554e-02, -4.381398831068685773e-01
3.309435647476475850e+01, 5.881049620032299430e+01, -2.257948041608221601e+01, -5.776104254308820352e-01, -4.189649106469073292e-01, -1.941742826893424256e+00
6.841756476036616164e+01, 5.241077240139994586e+01, -1.772667265719526153e+00, -1.343975756846536473e+00, 9.943350512620461323e-01, -6.990494422202114810e-01
1.565986366206258751e+00, 1.019477580428019614e+01, -1.559457433599985288e-01, 2.501823527126408209e+00, -1.956103370078768666e+00, -2.728445124072375716e+00
8.070855125732702140e-01, -1.260864266044511162e+01, -5.959026717363036596e+01, 1.256377430065744427e+00, -2.445598286926917442e-01, 1.326844910592695825e+00
-7.009912935663686895e-01, -6.711887259189693866e-01, -7.492894821674382921e-01, -1.414271777321789259e+01, -4.874266250642253162e+00, 1.120262316200357056e+01
-1.544827890052661967e+00, 6.229085063195302752e+00, -9.693875871306482928e-02, -1.780562875561611413e+00, -4.405372588455996663e+00, 4.527355851371816620e+00
3.496000877251481676e-02, -6.053618924758467912e-02, -7.634454786135608240e-01, 1.695903236440676976e+00, -1.455643557482199313e+01, -3.415355614764041814e+00
7.047994700921575983e-01, 8.247200037932840566e-02, 2.116666202144045217e-01, -8.164093348801664263e+00, 1.528627543798536337e+01, 9.992857760870704098e+00
-1.444127339655860043e+00, 4.590178561553929781e-01, -1.775195829157064198e+00, 8.322188925411649896e-01, -8.715209307188620969e+00, 1.142501890517630514e+01
-2.221260684092177939e+01, -2.054420581337542728e+01, 6.492128742653714824e+01, -1.110401086947777394e+00, 2.989629364244188015e+00, -1.557126956465467726e+00
-4.612812107455666610e-01, -4.860480627121251951e-01, -1.477320329541696342e+00, 6.389869494889913959e+00, 9.480046877427103169e+00, -4.650631563967523086e+00
2.885201491856972211e+01, -3.141293559118680889e+01, 1.029531417246744951e+01, 8.914205481094118477e-01, -8.041865861262087467e-01, -2.290878218646699604e+00
-2.558966795947170795e+03, 5.262248808320769967e+03, 4.369101001052646097e+03, 6.363054828884640024e-02, -3.929881913436155533e-02, -7.907942949585036740e-02
-2.369108340288309478e+01, 7.299638229136034440e+00, -2.900661992398524092e+01, -5.994711223823026014e-01, -1.052225442005820577e+00, 7.239686486010073196e-02
3.303017674009850246e+00, 1.273506016527227613e+00, -3.702379541506728877e+00, -2.899057867818988665e+00, 6.753486987460859403e+00, 2.908310165877219244e-01
-4.153191125775959058e+00, -1.405636467589059350e-02, -5.002876546790187007e+00, -6.020362366019225142e+00, 1.856912961123212025e+00, 3.082147736777572256e+00
7.759827707859708212e+00, -1.176096334695559698e+01, 4.508807591873408294e-01, -4.901875862078793333e-01, 4.815548693463101992e-01, -6.365172198355415922e+00
4.356840743131904503e+00, 1.187883302690188536e+01, 1.436720861327806276e+01, -4.844222669084819799e+00, -5.418936505847739005e-01, 2.192482422560126043e+00
-2.215004008174894807e+03, 2.469081687347486138e+02, 7.528698451230253568e+02, 2.525570959694736772e-01, -3.598046777455752437e-02, -3.265266476043116595e-01
-2.192336101884265176e+01, -1.504558377921849797e+02, -1.581354035913295775e+02, -1.717568932512262003e-01, 2.215918813825262512e-01, -4.141479087184755103e-01
5.407323784387671139e+00, 3.045184796234051028e+00, -8.252893923825293854e+00, -3.366775196410070503e+00, -2.105547646190396360e+00, 1.199215126671838938e+00
-2.393400536356410768e+01, -2.502553299029522194e+01, -3.757592312854148275e+01, -6.400505162553522531e-01, -1.400878587127441399e+00, -3.925232562826894700e-01
-2.678936963550100359e+02, 5.260266142094435509e+02, 7.680973733697615558e+01, -4.078196780978539659e-01, 6.042300371205137910e-02, 5.402379660248947113e-01
-1.339749332769869516e+00, -1.912717489635680890e+00, 7.282791360961957672e-01, -2.441601437572487932e+00, -4.815652707998844484e+00, 9.091011256580781463e+00
-4.930032951837713335e+04, -1.339116593453122914e+04, -6.152564843760988151e+04, -3.066056745804302680e-02, 4.016365847407887824e-03, 1.248868763813672407e-02
-1.496922231809921833e+01, -7.068826315244723446e+01, -8.810806391957730455e+01, -8.509722367132226406e-01, 2.173216421393678210e+00, 1.089247067751465625e+00
-1.426847893447579807e+01, -8.938903666085291633e+00, 6.500889050164854188e-01, 1.454705209126635479e+00, -2.351652496220101085e+00, 4.774981244505669409e+00
-4.302447976249826667e+01, 1.073301548525639326e+01, 3.010030708747009598e+01, -4.261669496785126521e-01, 1.333569893373790949e+00, 1.695464214719121010e+00
1.515464249250906836e-01, 2.276634568958419980e-01, 2.317554333247173470e-01, 8.633615040076568548e+00, 2.279197437548623384e+01, -9.451723374558113733e+00
-6.605343229747520972e+00, 1.901059786277217167e-01, 3.914888064591418804e+00, 4.466382150922456162e+00, 2.301676187197147172e+00, -9.880322099957276061e-01
-2.644451164729746950e-02, -1.094322803913144460e-01, 1.722455964813993656e-01, -2.457212538293914861e+01, -1.051768698089065346e+01, -1.802976551807800032e+00
2.893616482081624516e-03, 2.966538527137366210e-02, 2.969818885233575789e-02, 5.563729026951328649e+01, -6.776162461743039955e+01, 6.226580785590928002e+01
-6.236423650125177431e+01, -5.199956969029898346e+01, 1.050684497526903982e+02, -6.499624064923077427e-01, 1.714094290099755336e+00, -7.240028769839129685e-01
1.718182538444915364e-01, -9.869303901008592561e-01, 1.340830594918178020e+00, -8.173679784479757515e+00, 4.273539716122756738e-02, 1.465084170765836369e+01
-2.460532355515756553e+00, 1.484223833201614440e+01, 2.839275812736258509e+00, 8.876105803835380170e-01, 9.206542240124426790e-01, -1.509057859076172514e+00
-2.641008777969722221e+00, 5.895662736429585493e+00, -4.794453272150917655e+00, -3.119715226588293255e+00, -4.959801137520955194e+00, 3.330571895255880044e+00
2.008846295662062020e-01, 2.895695622045433432e-02, 1.108394071687811289e-01, 1.138075775878011697e+01, -2.834590369410129895e+01, -2.249106787660596751e+01
2.311455774031916235e+02, 2.913646811932630385e+02, 6.544397469463012840e+02, -3.256957459019756418e-01, -2.351769514924861165e-02, 4.641281569109586419e-02
-5.404641967581083009e+02, -3.462285708181507857e+02, -1.113090551293710632e+03, 2.171034621338200354e-01, -2.092922071879206591e-01, 1.024098803998731155e-01
-1.201564285526662132e+02, -1.990069739648436453e+01, 3.942767754577424455e+01, -7.457924040855822279e-01, -9.258746495196445991e-01, -5.128184400863371462e-01
-1.961510418315351334e+00, 2.403334969273146271e+00, -5.884872012460222734e+00, -5.114869157862668381e+00, 2.953659247695170187e+00, -1.709000797456308451e-01
-2.917883293057989036e+01, -4.960310234784100381e+00, -1.731916729054160697e+01, 1.098902490180375807e-01, 4.927940648860141271e-01, -6.766563499200656251e-02
-1.200983199021470993e+00, 5.955990413461969002e-01, -3.120881341026584099e+00, -7.388235541812700369e+00, 2.242971651038229819e+00, 5.890816596894785206e+00
2.538163585450968096e+00, 2.856095339117425169e+01, 8.347867327945662907e+01, -2.027050901739515076e+00, -2.005015912795041988e+00, -4.751013356590909620e-01
-1.660207212785671294e+00, 2.703255707953867298e-02, 7.870285038446687143e-01, 1.034483481726531151e+00, 1.240944167486954619e+01, 8.582022859518851021e+00
3.869937901520644630e+01, 7.345802123263853289e+00, -1.796142998999216900e+01, 4.489156286376388971e-01, -2.852328943483385393e-01, -1.270755562008804462e+00
6.172384960547738956e+03, 5.324069257408100384e+03, 7.633695177448968025e+03, 2.428198972684698642e-01, -6.361784414008593569e-02, 6.103567594509604066e-02
-5.349340024231970858e+00, 5.616416313848798580e+00, -1.290828048683499762e+00, -5.800852980923846047e+00, -5.191976063243845196e+00, 1.036914259986174702e+00
-4.984051788687570150e-01, -1.350039285937588152e-01, 8.786854105444186214e-02, 3.248139204312495476e+00, -7.759864011038009046e+00, -1.826040423174925920e+01
-2.059897344538961988e+03, 4.211283998917714371e+02, -7.393167805145587863e+02, 2.913586015580621816e-02, 3.229210291456655613e-01, -1.180153206783966235e-01
4.570327906684062275e-02, -7.717544267011854364e-01, -3.380365831328792092e-01, 1.512041422727146411e+01, 9.528683394664779982e+00, -1.620324098573895100e+01
2.149613875516130861e+02, 7.584647465481938866e+01, 1.461839009300286989e+02, 2.707855522379170043e-01, -9.102463128830226013e-01, 2.531049839742482988e-01
1.555018966670216607e-01, 5.252788231225227200e-01, 2.416169456319667563e-01, 3.032021961076123429e+00, -3.317638780053941083e+00, 2.120908405043593703e+01
-6.468913682832599932e-01, -1.038853689254848334e+00, -1.357728414360095427e-02, -3.361161271052729660e+00, 6.512287300462676676e+00, 1.012077281132366657e+01
1.056885241029208666e+00, 4.399173659408680770e+00, 1.898382461139481237e+01, 1.228949221288048621e+00, -1.478657350248511637e+00, -3.785568054582768571e-01
8.675950284148474800e-01, 3.032284310670872340e+00, 6.838733486768119540e+00, 2.914358520196458802e+00, 1.823765309341738750e+00, 1.607051999778093654e+00
7.866395363061842616e+00, -1.823234223293195910e+01, -2.270708100459101786e+01, 8.684965217807295579e-01, -2.362942864398924314e+00, -2.832144038144849496e+00
-9.393897678902447979e+00, 1.108875311161614308e+00, 4.060138027364495805e+00, 8.728585279504884331e-02, 1.624284309959152628e+00, -5.992051698638671819e-01
-2.311926876693928823e-02, 1.382542696804631155e-02, 1.671255996712688041e-02, 2.352111424225526903e+01, -3.736448414541910523e+01, 6.344754548085499835e+01
6.181389199976219970e+02, -9.927465383279611899e+01, 1.604607506955613587e+02, -4.619350681820248994e-01, -6.798486650475119575e-01, -2.595190833620354964e-01
1.760034575943919186e-04, -8.726904633528304641e-04, 1.194377660490342045e-03, -4.523763263019700389e+02, 3.460330242012980193e+02, 3.194965297927157621e+02
-8.158086482440218390e+01, 6.275930473761122563e+00, -5.449302291153765410e+00, -4.746337602639315034e-01, -6.956757909680775231e-01, 1.008883631595773211e+00
2.494067370165301156e+02, -1.544337910773451085e+03, 3.400725286664700434e+03, -2.270486068337343455e-01, 1.122917863690945234e-01, 1.301295279226876989e-01
-4.171449111019728817e-02, 1.585682849425093521e-01, 1.006506364433355644e-01, 2.239797162703173683e+01, -1.221115600820014535e+01, 2.169155722552344656e+01
6.033258693949985485e-01, -3.393790323536756137e+00, -3.137522990928058864e+00, -6.574623094160524595e+00, -7.637550911131095077e+00, -2.307402341705885984e+00
-5.053073508342825093e+00, -4.938710532809413856e+00, 2.825670853213319011e-01, 2.773289455573356710e-01, 2.072343555520580249e+00, 9.143462060639121480e-01
3.113584916696074067e+00, -5.843110563047083650e-01, -9.466753786283720329e-01, -1.016087626487247952e+01, -2.035352958039657434e+00, 6.434577278431899972e-01
4.293408434179280420e+01, -9.780166564321589817e+00, 2.341329849967148391e+02, -1.143255825113717872e-01, -8.862360175756226477e-01, -9.738329113424466499e-01
2.561083152792955531e+01, -5.373099027889801249e+01, -4.429968807243080420e+01, -3.551642024781760942e-01, 1.944381090221674047e-01, -4.849049975339017049e-01
-3.182557522198959342e-03, -2.399855498026445821e-03, -7.204765435135387919e-03, 1.974839218012461828e+01, -2.753043041697895319e+02, 8.297843410592413704e+01
2.093483490211342257e+02, -4.555048741404625190e+01, -5.330772548311264245e+02, -7.020690614912754590e-01, 5.243738640635917658e-01, 1.911988737719473933e-02
7.204458304415321379e+01, 1.447911010837845458e+00, -1.974336943841251113e+01, -2.685509832632678173e-01, -7.129197530249355985e-01, -7.645656875898256821e-01
3.112565351891143806e+00, -3.547235406137424274e+00, -5.649566206808606772e+00, -1.220906834566444443e+00, 2.310852921933014059e+00, 3.015524700892835419e+00
2.194223578116972476e+03, -6.227479987256241429e+02, 1.665524291422585520e+03, -3.514304626382113161e-01, 2.429103383375294176e-02, 4.887791830840117202e-02
5.168317498734565874e+01, -7.126441778936042226e+01, -2.605964284774024691e+02, -6.515438340791724903e-01, 4.180256701625878479e-01, -4.940428711193964317e-02
-2.388284210651540889e+03, 3.233186304686925268e+03, 3.730073125077173017e+02, 1.384973562683129156e-01, -1.471449792138227741e-01, 1.155897184313684073e-01
-1.738713905420187666e+00, -4.377601702796710015e+00, 6.568703670047061571e+00, 1.374017032381567915e+00, 4.390511864253751284e+00, -8.308806727123954516e+00
-1.185919607675843110e+02, 2.096736038307159902e+02, -1.391507557745135728e+03, 3.260499160495041737e-01, -3.325346012924567107e-01, 2.782090472588764629e-01
-8.611739313830071296e+00, -2.168010506145407845e+01, 5.378343626793123633e+01, 1.414328570194751666e+00, 8.236130024111062986e-02, 1.606080191821037229e+00
5.985874837716487207e+00, -7.158692884273580859e-01, -1.144825229306575265e+00, 1.642236425863922433e-01, -1.907975748456465670e+00, -7.527338931217278706e+00
-1.020522692894911543e-01, 2.568277568009140199e-01, -2.327824427773004731e-02, -1.948172943563475101e+01, -3.810581491995064685e+00, -2.558709441356572967e+01
4.115173598862078848e+02, -5.024354666737719413e+02, 2.535940491368581817e+01, 3.470084566273997639e-01, -2.590043226925223818e-01, 1.172810538646800382e-03
-6.382473098647699317e+02, -8.087783423903856601e+02, -1.432687941141847432e+02, 1.387251007109845113e-01, 2.955266268303824995e-01, 1.253749112264083698e-01
-2.787799342270228919e+01, -1.082933917361890508e+02, 4.382464572627029042e+02, 9.684601885624122275e-01, -5.097676770218501074e-01, -1.332931504920921717e-01
9.685143329627525191e+02, 4.917715322244309846e+02, 2.632378795498785848e+02, -3.776237693345417812e-01, -9.377316273854530149e-02, 1.842760677492992216e-01
8.588496756170481206e+01, 2.503315594352635287e+01, 8.898776830065152410e+01, -1.404468913066262648e+00, -7.009692957046870232e-01, -7.109479849787381234e-01
1.711322080526065474e+04, 1.315108973650567932e+05, 1.221574664601540571e+05, 2.297555923823308907e-02, 1.906668196261846263e-02, 1.701559405415309714e-02
-7.807891537092308987e+00, -3.960850936475738138e+01, -3.952512088109303079e+01, -1.718701177399243996e+00, 1.466470633201164331e+00, 2.523064258159443130e-01
-2.195332018004245711e+01, -6.186017677313696339e+01, -2.731679280456755876e+01, -1.351758921406384983e+00, 1.158542746129465062e+00, 8.292535327463795847e-01
1.055771589992632897e+02, 3.021674657463151448e+01, -2.680032814720233958e+01, -4.870302671020144691e-01, -1.276870688187520031e+00, -8.093261393936962422e-01
2.915168959709430130e+00, -1.129238963158469389e+00, -2.329653648322120851e+00, 6.272869798982737777e+00, -4.290236086792039494e+00, 6.893207963386212889e+00
