# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.928530148253687670e+01, 1.109104230233304378e+01, 1.671468116832902240e+01, 8.906292888221818416e-01, 9.774577013270542292e-01, 4.881078138256703669e-01
1.376546580711476842e-01, 2.641119289607675100e-02, 2.981746236216853072e-02, -2.461999268942869079e-01, 2.505926669211886448e+01, -1.004755296847515034e+01
1.611364630357463312e+01, -2.564847803191360498e+01, -2.752696588460894045e+00, 4.870772699546020018e-02, 5.983452922482008773e-01, -2.546876885615041997e-01
1.800877897964643068e+02, -3.257173176648441313e+02, -1.271718536788804244e+02, 5.320227984433379964e-01, 3.547707893483767472e-01, 2.733306738297909370e-03
6.354002667047426556e+00, -7.851094086371733560e+00, -1.090761108886748376e+00, 7.170654939247116111e-02, -7.447094258733001626e-02, -1.164118295720744933e-01
-1.020634646961889835e+01, -4.810029192671282594e+00, 6.038555217885503978e+00, -1.012673932476455985e+00, -5.688107211391311147e-01, 1.678082898264389389e+00
-8.609063198318668952e+00, 6.547939141803057694e+00, -3.395425416582238842e+00, 9.953886613782485515e-01, 2.216512592563626871e+00, 2.642006873665602829e+00
-2.470131489184112725e-02, 5.477713019110269643e-02, 1.363841163633786602e-01, 3.712647539580193889e+00, -5.545375626682464976e+00, 7.085375490559150391e-01
6.112755741253810687e-02, 4.355668282133589586e-01, -3.262805917577125958e-02, -3.376080902235738979e+00, -5.934452951030335655e+00, 2.531284814726402765e-01
7.556837718950624172e-01, 1.443502336916430324e-02, 1.560953926680457848e-01, 1.433950523020554613e+01, -3.885676459379424852e+00, -3.392073041557969737e-01
-1.057794134032605449e+01, 3.195641272395198129e+00, -7.033310156554808401e-01, 1.505025635679236862e+00, 1.240670672111054307e+00, 2.194202324855089037e-01
1.078119910659624111e+03, 6.857505901576816143e+01, -1.872535405078586450e+02, 2.328734293462597638e-01, -3.252422465700103849e-01, 6.665544263986393492e-02
-1.642996714211454048e+02, 3.573692390493539506e+02, -1.598270410587589936e+02, 2.677730595923419887e-01, -1.616753730531695077e-01, 1.081006196193825819e-01
-3.857121041635949155e-01, 1.330082819401764427e-01, 9.891469566747990161e-02, 1.663933712003335286e+00, 2.977565049913206252e+01, -1.513221695304576953e+00
1.143279589155033591e+03, 1.038936506200388976e+03, 1.296193283463227317e+03, -7.742103802660119105e-02, -1.641336711175440943e-01, 5.468330929329882212e-02
-2.867772879202164518e+02, 1.112597192834275575e+02, -2.737197430043899544e+02, 8.442547002326684924e-02, 7.117524166113747830e-03, 9.636133428129591005e-02
9.475659148080491923e-01, -5.065054378741069563e-01, 3.625613824236839644e-01, -9.190059448334858550e-02, 4.022666039668817278e-02, 1.732284223148360391e+00
3.181945830491403004e+00, -1.138885679126494033e+01, 2.329242058574737761e+00, 4.497689339647435725e-02, -1.169212849255403183e-02, 6.143939763688283096e-02
-2.443174622848397703e+00, 4.838657243092504001e-01, -2.182572210872244067e+00, -8.710008319275677757e-02, 2.709280732045167284e+00, -6.142648082499089224e-01
-9.537283774497199440e-01, 7.130064489087614144e-01, 2.183629069459231964e-01, 2.116637832061005753e+00, -3.627856773159900960e+00, -8.822956599566131430e+00
-1.719611341114690504e+03, -2.789698380159218686e+03, 1.111727327081484646e+03, -1.868244183824658775e-02, 3.814379656579711120e-02, 8.716156054597790082e-02
1.598643614631702121e+02, 1.613365436283168265e+03, 5.254072256486419974e+02, 5.959376644853035289e-03, -9.088378095637745374e-03, -1.381014185352868739e-01
1.570609021477722678e+01, -2.244665918491194248e+02, -1.398114630499514703e+02, -2.001428565866273952e-03, 1.798291281747982015e-02, -6.611624503762630542e-03
-8.597536332067114984e+01, -1.484156898017012054e+02, -5.718643592965003819e+01, 1.337040483108069555e-01, -9.282102773729324074e-03, -1.369445677671083939e-01
1.511140254032994790e+02, 6.114486056100840727e+01, 4.163282250236632365e+01, -2.456260095308359093e-01, 3.394601170375178417e-02, 1.045228855674649043e-01
8.858050865735503976e+01, 4.235505227791131233e+01, 1.349547016388791576e+01, 3.787766998396412399e-01, 2.855378315616504126e-01, -2.380671019229914087e-01
-2.206384430098791594e+00, -5.645155377344448056e+00, -7.569971281715252687e+00, 2.170798812524761257e+00, -3.453702052501931963e+00, -4.369871273057749583e+00
1.938795663508943505e+02, 1.118151768905273968e+02, 8.775806454614496488e+01, -5.903071186625810651e-02, 2.757191936948422128e-01, 6.174289784953752858e-02
5.828550581245414003e-02, 1.095500970553620306e+02, -2.228763263393030059e+01, 5.854857183824850875e-01, -2.999746659823023798e-01, 9.032730662914939535e-02
-2.799115896313661533e+00, -9.807738757045419975e-01, 5.365752842812868906e+00, -2.318930294377107515e+00, 3.591089150592269075e+00, -3.645654376546197728e+00
1.443361402953759198e-01, -2.669497196115619975e-01, 3.248528563422104637e-03, 4.252712577788453352e+00, 4.108497074967941032e+00, 4.661468747949408353e+00
-5.947667378954553214e+02, 1.245528741729942368e+02, -9.933284505574625882e+02, -1.111643824246139473e-01, 1.240229250551374840e-01, -1.670536005545250891e-01
-2.576962341503879088e+02, -1.675174975409777005e+02, 2.841660871635003360e-01, -4.275543502587382250e-01, -1.830163184927665609e-01, 2.317785337574502710e-02
-1.464292651495199937e+00, 4.609310932682177953e-01, -1.950174069702288904e+00, -4.276304539979829122e-02, -9.055047732826679407e+00, -6.129431708637191001e+00
-4.908920889643874297e+00, -2.310570807855598119e+01, -1.954149157943386328e+01, 1.161122684778080671e+00, 5.887570658101879406e-01, -1.768432262026971014e-01
-1.037865667960163840e+01, -3.999618699863778826e+00, 9.820749498542840072e+00, 9.703994786163150366e-01, -9.402302356349320211e-01, -2.513444697541020179e-01
3.698847311605036481e+01, -6.080373483543071700e+01, 3.898825135474132253e+01, 8.323102934523804453e-02, -1.576139697047230781e-01, -1.833434163696167352e-01
6.331255505778855763e+01, 1.989569784483348656e+02, 2.027361379739035954e+02, 1.044633807501531148e-01, -2.827816297507452226e-01, -1.309160130473234658e-02
-3.628772225052189810e+02, -2.230154022449264630e+02, 9.670198134525413991e+00, 1.984017315231659251e-02, -3.600310520007399262e-02, -2.606806426337938271e-02
1.801946492033960794e+03, -8.656226547633488053e+02, -7.397914417073973254e+02, -5.314705462224791725e-03, 3.091105746491659145e-01, 1.783325958522127136e-02
3.387042607448965459e+00, -3.597105212525306683e+00, -6.455781555466710842e+00, 2.590970215415055566e+00, 2.402453646960332367e+00, -2.960364590005752472e+00
8.360835463840871062e-01, -1.531803486793651858e+00, 1.266883017401106426e-01, 1.126034390400547203e+01, 1.478099434619252861e+00, 1.661106265030837470e+00
-1.631593763448147688e-02, 4.963191412121700525e-04, -4.051117158605126861e-02, -4.307988563471199939e+01, 7.156134456699918189e+01, 1.822721890003991874e+01
5.884970338146791047e-01, 2.825008646402174528e-01, -1.436887145489227136e+00, -8.733860063722979072e-01, -1.653477028689335437e+00, -9.135385285613525364e-01
1.432864822878000544e+00, -3.069145539705762005e+01, 1.696324274060462400e+01, -7.586323878793885811e-01, -1.673305591787150326e-01, 1.465581895575738258e+00
2.945149686503493736e-01, 1.576096891492004382e+00, -1.765610415343306761e+00, -4.646388074518014832e+00, -3.876737964525340363e+00, -3.217124097473115452e+00
-2.254281759001869612e-01, 1.151349328924567983e+00, -3.894710704495691900e+00, -2.315715275862615663e-01, -3.739441948600235488e+00, -1.709689297912528216e+00
5.849140235344164607e-01, 4.005456403957884937e-01, 5.089278766630426221e-01, 2.624632586226650410e+00, 4.122702694695279391e+00, -2.760947808278167326e+00
5.878523898970689032e+01, 2.352149620433942090e+01, 3.084696035428911909e+00, -5.357031187741018163e-01, 1.875691787151349821e-01, 1.040232721977614627e+00
-1.062802133360297580e-01, 4.134668015625155013e-03, 4.037714512265377920e-02, 1.270314910100201899e+01, 1.035167672624296387e+01, 1.907991574629566811e+00
-5.082155002233688990e+00, 3.455080814829787528e+01, -7.601879367086812067e+01, -5.295549215312966851e-02, -2.419943379610474676e-01, 1.491608232283489766e-01
2.224679902609639370e+01, -8.510121085312029265e+00, -5.987595160496877789e+00, -3.967557703463487351e-01, -2.840797797829184290e-01, 1.174549164508885024e+00
4.837288130664316554e+02, 5.838153760996015507e+01, 1.384466357370336311e+02, 1.147579597314929596e-02, 1.719235810033973438e-02, -6.504603881461176740e-02
-2.494631338346039673e+00, -1.935611884647893965e-01, -2.119054007060581668e+00, 1.328491068705373257e+00, 1.848993279526074618e+00, -3.458289581243515265e+00
4.000392005809106877e+02, 2.336619924476913184e+02, -8.772553925764439953e+01, -5.392933779768124825e-02, -2.848026139219514419e-02, 1.765955085297324645e-01
1.229275451426121435e-01, 1.928484177238477981e+00, -5.280890459034133233e-01, -1.787217379408561346e-01, -6.796302260613891200e-01, -6.422834287919880758e-01
1.739327153361340805e+00, 1.291208637970113982e+00, -1.173402573696415985e+00, 1.274346487907777492e+00, -8.389031630243852788e-01, 2.201490076676178853e-01
2.329334398640499515e+00, 3.366404464590075918e-01, -3.087934146026751758e-01, 1.784985103980978316e-01, 1.767846127605546547e-01, 3.968243530724274937e+00
2.269373729852635635e-01, -4.808407646465517327e-01, -2.376276046996979585e-01, -9.210712688763241118e+00, 1.242031679690786206e+00, -1.656984736053566465e+01
-3.886347686999145790e+00, -2.890238091656328390e+00, 4.310347466493174906e+00, 1.757959498904772433e+00, 2.231008093031207284e+00, 9.449115437866615341e-01
-2.989443836206374883e+01, -2.494861977407748270e+02, 2.890656734125678895e+02, 9.330472296339221983e-02, -2.945241821713114327e-01, -1.959469118391475029e-01
7.494394489432752993e-01, -7.176654360970085023e-01, 8.078922765210017065e-01, 6.825235042609427705e-01, 9.964345109254525212e+00, 4.890530711182472956e+00
-2.594727794713283586e+01, 2.757346283967991951e+01, -1.089525190490248763e+00, -2.644650291579895840e-01, -1.108507742958768361e-01, 1.655007888800558435e-01
-4.732629274247305062e+00, -2.300458236443418680e-01, 8.678118636217675430e+00, 3.159497064126784771e+00, -8.645758542432155913e-01, 1.791700953860133838e+00
9.168321053797960987e-03, -1.061523254682446554e-03, -3.431756783819310541e-02, 1.100979929632491583e+01, -8.538505718619051610e-01, 3.851814005858058998e+00
-1.058800763751137630e+00, 3.604876564624878710e-01, -5.007488204421235434e-01, -2.779294122459946781e+00, 1.826194747137257490e+00, -4.491056710945623642e+00
-1.216188368979111942e+02, -3.470401453955028046e+02, -2.051204475924945712e+02, 6.580289847158302119e-02, -7.813848162892637894e-02, 1.149069642230002210e-03
2.441500913389427296e+03, -6.229604591176197914e+01, 2.554293714061459468e+02, -3.354142792949591639e-02, -9.693723443073541668e-02, -2.268349255298839420e-02
8.299783555313206662e+00, -2.282053248615450869e+01, 1.381426492862386546e+01, 3.232720635391678754e-01, 2.147520242351581010e-01, -2.910501342472453234e-02
-2.074335028355023951e+02, -1.356102758867822615e+02, -8.106248717139288829e+02, 2.885639143079319485e-02, -2.674862445776962638e-01, 2.692668530835438667e-01
-6.693194157980307812e-01, 3.771745887281495735e-01, -8.560185220745805124e-01, 1.077664584635434331e+01, 7.337291881163134022e+00, 1.795661558249072254e+00
4.114592566176960009e-01, -3.733002142515925925e+01, -3.484224227111382532e+01, 8.606315831613208234e-01, -6.502341562413306297e-01, 1.174480993611089819e+00
-1.539658402468152865e+01, -5.238385552314634985e-01, 7.485735764022066974e+00, -1.852826898840693737e+00, -5.798089296349714372e-01, -1.005278248067860147e-01
2.329474517903165065e-01, -1.777102262989479209e-01, 5.390713120951139414e-01, -2.509450660714254155e+00, 1.072766689366522819e+01, 1.188871892698341881e+01
4.661491175941824139e+01, 2.764659430871243018e+01, 3.118799186243646204e+01, 2.964193559247976784e-01, -8.600707096621580672e-02, 1.571594552315639381e-01
4.212412860171503848e-01, 1.967685443424330854e-02, -2.174649387407966983e-01, 5.441508949458707001e+00, 5.900983939574696358e+00, -1.331482130799879426e+00
-6.385530916917253386e+00, 1.920299101210411052e+01, -1.277487451772577609e+00, 2.411706466486644440e-01, -2.417988104288154860e-01, 1.776238803896198204e-01
-1.023536396983827217e+02, 1.060320150464087874e+02, -4.109767273105936880e+01, -4.965198266374279412e-01, 5.087388454578813946e-01, 1.643098731488893405e-01
-3.852526055596022792e-01, 5.074810579570640523e-02, 5.199218681454875757e-01, -7.860200567483667911e+00, -4.349588532522899342e+00, 3.917857746741590041e+00
1.071175801856933507e+00, -1.374083467333077513e+00, -4.830478316736676270e+00, 1.705462751183815628e+00, -1.843722647668149195e+00, -3.935861650665986033e+00
-6.396543247199772964e+00, 3.089829016034544296e+01, -5.211060144838790364e+01, -4.575948355965018810e-01, -1.778501475789029396e-01, -1.169377212109630637e+00
-3.215507581264914450e+01, 2.411050207967398507e+01, -1.328442917411432802e+02, -1.532550372960894469e+00, -1.883773123661056093e-01, 1.254995631221829944e-01
-4.424573792147901941e+01, 4.709016151177922893e+01, 1.403456990269591387e+01, -6.469344990425390796e-01, -1.471978896919937385e-01, -1.232015665847616237e+00
1.303723626619083475e+00, 1.194529295993589244e+02, -4.218504771828651911e+01, -2.819919672026231505e-01, 2.931620918315350210e-02, -7.808654591311890991e-01
-2.451629456550783598e-02, -4.722540955453267270e-02, 5.196715283417872866e-02, 1.799136499512177778e+01, 1.134149086676716855e+01, 6.255577502931137346e+00
3.659382305761772045e+02, 8.321252144370991743e+01, -2.306830477785001960e+02, -2.393362459403155715e-02, 4.613728585575563312e-02, -3.338151748093238363e-02
-8.341108627738096004e+01, -1.057304358374806498e+03, 8.097639617813200630e+01, -1.646299199882701181e-01, 1.105727907268799076e-01, -2.177813840555074265e-01
3.972708786877543474e+00, -6.869854305623777080e+00, -2.268260982661550518e+00, 1.369207425940726974e+00, -1.330311915776090093e+00, 1.199285385305429719e+00
-1.592991410930101548e+00, -4.118324525693277671e+00, -1.383257546132990734e-01, 7.113232409692025193e-01, 1.070225165218333441e+00, 1.084142673849931571e+00
-1.027877811781505457e+01, -3.576372788765000976e+00, 1.760612716400165212e+01, 6.790323306783387913e-01, 1.425136199000623938e-01, 2.439860043504160636e-01
3.141015721238846203e-01, 1.461819029831425976e-01, -7.941529668837404854e-02, -1.670470790265053651e+01, -2.504699015605905288e+01, -2.003619157500544645e+01
-3.168162734816974435e+01, -4.182115827876411451e+00, -1.087752421861774188e+01, -1.243703367182672215e-01, 2.190944323005597216e-01, -7.973712908124344634e-02
2.659068765069253285e-03, -9.233201499717466967e-03, 2.893310199983263956e-02, 2.722470754932761139e+01, -4.269824246488770569e+00, -2.152403110744405978e+01
9.182540201706913763e+00, -7.002829498505637851e+00, 2.668786750868420299e+01, 5.989618153869948891e-01, 4.562045143238637190e-01, 4.140477651658535652e-01
-1.751549088276715906e+02, -5.529424772066483911e+02, -5.809375449483233069e+02, 6.176725101936598322e-02, -1.919437216265598017e-02, -1.981652607540664857e-01
-1.212728278605956111e+00, -1.264044651689087306e+00, -5.680540404001961363e-01, -2.976563780733289644e+00, 2.142324021558092983e+00, 2.979851729857826204e+00
2.822774786110184309e+01, -1.124906347731666223e+01, -7.706094186679522728e+00, 9.460070131555756712e-01, 1.410274288380054752e+00, 2.458425360284248462e-01
1.073606050780626475e+01, 1.331181954777072241e+00, -2.165451232707915175e+00, -1.375899420856519784e-01, 6.778097876624255003e-01, -2.800307116960578657e-01
1.466688407335691409e+02, -4.116216568336547965e+01, -3.081133490606909575e+01, 1.140726826844148528e-01, -6.582861462530759100e-02, -1.620200239434922973e-01
2.433756420551538291e-01, 1.025571447177007212e+00, -5.866089295563448047e-01, -1.785861553504451305e+00, 5.811406585387023149e+00, -4.251147921220634451e+00
2.121599426429267865e+01, -9.329419410066167018e+01, 4.769971015777234413e+01, 4.696741047485790688e-01, -7.300590721374253245e-02, -3.210621087563659826e-01
6.163280257361666514e+00, -2.291845287729715519e+00, 1.381806483405633168e+00, 8.919100533486208349e+00, 1.076982500322042569e+01, 3.111425739557651227e+00
1.736495274664201816e+01, -5.699078576868530810e+00, -1.089552165240614201e+01, 4.174712688969694163e+00, -2.283457467698260412e+00, -1.896069033300770812e+00
-1.721394062105049277e-02, -2.550710262821591703e-02, 5.560856543759025439e-02, -1.090193356077349165e+02, 3.322953555034044548e+00, -3.222333534843524916e+01
-2.687803602971124417e-01, -5.165899895418271104e-01, 3.776387797530444956e-01, -2.899141802585375682e+00, 2.456424385323086934e+00, 7.512888511784650003e-01
-1.977438039930012337e+03, -3.994008328002418580e+02, -8.824506834771986519e+01, -2.711674360279337295e-02, 2.273771231601285081e-01, 2.684637334533905295e-01
6.258648075224773795e-03, -1.016245351501598657e-02, -6.183045093719757510e-03, -1.693552442018234316e+01, -1.786751160282625372e+00, -1.420589861057939984e+01
5.863906874530081126e+01, 8.032323946422640404e+01, -5.245536116526712078e+01, -3.566841275179892801e-01, 1.658156710789203403e-01, -3.432732493972420057e-02
-4.439289313637626022e-01, 2.060891405170785229e-01, 4.006140958580126643e-01, -1.560742213588117266e+00, 1.734495982055091590e+00, -1.645936927367304792e+00
5.265056880353695679e-01, 1.173299791443656037e+00, 6.635670482123896541e-01, -9.571746076494928035e-01, 6.723961187666835926e+00, -2.506447811241256574e+01
-1.215874662133412869e+02, -1.665904145926137119e+02, -2.226356747040061634e+02, -1.774834857514691333e-02, -9.333168396901266387e-03, 8.244805911589285496e-02
-2.748077059210529138e-01, 2.100945221005600938e-01, -1.110634819842311882e-01, -2.768061217975902011e+01, 1.054481305063816876e+01, -2.578831026486482259e+01
2.649818255530094965e-02, 2.969566369249957306e-03, -9.213197531089600822e-02, 2.511131045998753919e+01, -3.427618889602318575e+01, 8.293701377081768911e+00
6.371366601023642495e+00, 1.689087250639265125e+00, -1.003047831777143628e+00, 7.347566556067239851e-01, -3.155864674060010255e+00, 1.159206898022345111e+00
-6.859743196611789529e+01, 1.222478192801953689e+01, -1.734621071935010406e+01, -9.004538464570835954e-01, -4.334386728855605941e-01, -4.001222801495992604e-02
3.556303492367407060e+00, -1.087015886327235314e+01, 1.246172876332965984e+01, 1.244108469773955061e+00, 3.623399034068175983e-01, -8.914101384221738422e-02
-4.253648383071492134e+01, -4.763864753009907815e+01, -6.088157483244967239e+01, 1.981342610828829842e-01, -2.414658709119585009e-02, 1.274602297620544000e-01
-3.612975893593352583e-01, -8.226218252371223505e-01, -3.644398774997095192e-01, 2.900488363787945278e+00, -1.308364701592060531e+00, 7.349095932011449062e-01
6.089187002464766962e+00, 8.843888026467007890e+00, -8.220242874475372497e-02, 1.975879649142442407e-01, 3.111897994603997297e+00, -5.218321645420610722e+00
-1.935920084714021910e-02, -2.736298526441114515e-02, -5.673998358322552595e-03, 9.514341070047892757e+00, -3.253356690831360254e+00, 1.076222267243367092e+01
-1.385939983010543841e+01, 5.853557066988808621e+00, 1.293509968350004335e+01, -2.848026584186963972e-01, -1.187027042855494235e-01, -5.750907837364005459e-01
-8.723551276449342140e+01, -1.801633324808889824e+02, -1.505149324671612305e+02, -1.386902840731757229e-02, -6.303796148367225849e-02, 2.138668612205780473e-01
2.436988336052148441e+01, -1.792445181577582858e+01, -9.707980254373570261e+00, 1.159631643632680065e-01, -1.025979271495966128e+00, 1.375399170363288182e+00
1.457066635915303492e-02, -5.112031308560283614e-03, 1.253048400881718975e-02, 7.270137315239067810e+00, -7.703766290720943655e-01, -2.295860213919677761e+00
-1.534100746017988515e+00, -6.040732535940451786e-01, -2.525592134116481646e-01, 3.827952861727269340e+00, -3.526769266447253415e+00, -3.864279854321946428e-01
3.466079994390186547e-01, 3.574349022306448909e-01, -2.331955763565977113e-01, -4.420936202976368246e-01, 6.749197451581911977e-01, -2.972577267865847528e+00
2.039960870793067116e+01, -3.512846684615643085e+02, 2.944144499079855759e+00, -3.155481196701119262e-01, -5.827802959729386778e-01, 6.424145960294171120e-02
-7.804374235092850220e+00, 3.955034864466323086e+01, 1.577215214710387770e+01, 3.996110786315124064e-01, 1.420167353586241354e-01, -3.644858633523737623e-01
-5.066652783301055933e+02, -1.803228301799935878e+02, -1.103008695299787689e+02, -6.716363447737355372e-03, -3.929471007233753532e-02, 1.164676122796282909e-01
7.606403961303389138e+00, -3.069401514219265881e+00, 2.160390889335927511e+01, -3.804634143388331280e-01, -6.456352239244068647e-01, 3.839584469687787197e-04
-1.129226605255813212e+02, 1.018703743932708861e+01, -2.610610590389809360e+00, -8.642038211956379334e-02, 4.426632153344975396e-01, 2.069415019842193726e-01
3.653448190694614378e-02, -3.180879940652986404e-02, 3.509063191817796135e-02, 3.428581133627707889e+00, 1.264212182158916775e+01, -1.508019355101280645e+01
3.711876471112547371e+00, 2.942935205204332050e+00, -2.030806890430107980e+00, 1.608061807448664116e-01, -1.026631842396190875e+00, 2.756126228867793876e-02
-6.622406420653002002e+00, 3.583355972220572117e+00, 3.298492854274779340e-01, -3.904239714528484062e-01, -3.557940729112547551e+00, -1.822415709381474791e+00
-9.018472785537518632e+00, -1.103626050310245965e+01, 8.304978432137313793e-02, 1.273608381690862767e-01, -3.410858691212684257e-02, -1.786412750970357496e-02
-2.981775904834776281e+00, 1.984530202528853593e+00, -2.687779655555493363e-01, 2.140340405691361969e+00, 2.410622389766366780e+00, 8.511899595913032357e+00
3.197041013391362374e-01, 3.256141230477935938e-02, 1.976480207581966797e-01, -4.182255958667373541e+00, -2.781395151804514576e+00, 4.593238095405383525e+00
2.120378269837114971e+01, 4.729600271002739831e+00, -5.194322269676897008e+01, -1.413764228531931011e-01, 1.647856326016816642e-01, 9.060976948356211369e-02
1.514629287347454945e+00, 1.887307272463140784e+00, 1.928576970210000630e+00, -3.962042050373497215e+00, 1.781338157285196344e-01, -2.709385767294508973e+00
-2.586117149659457493e+00, -4.319485732221384766e-01, -1.827542195268095471e+00, -4.980268730472028338e-01, 3.439922471703789064e-01, -1.919882760393757173e-02
1.927132779687609343e+01, 8.600500995166120433e+00, -3.451294138117128085e+01, 2.323289880681391473e-01, -1.656626333042482968e-01, 2.385481602414234181e-02
1.099356738198803356e+02, 8.852127112909376194e+01, -2.459395617968122849e+02, 5.346565452651018679e-01, 1.660258162284861116e-01, -1.480942408713452618e-01
9.175245251236127615e+02, 2.769584529904978467e+02, -1.067683450864703900e+02, 1.039020295986642500e-01, 1.521011900464387390e-01, 1.244769862567813579e-01
2.734587883603812664e+00, -2.301545528578149202e+00, 3.056641361828154935e+00, -5.283185075589971191e-01, 1.412683829462630936e+00, 2.509543624670500517e-01
-3.802004776742695658e-02, 1.447805749020616151e-01, -5.268910284727347515e-02, -2.658706529935786378e+00, -4.937319974145830237e+00, -2.972626142771895630e+00
-6.493796335695282140e-01, -7.984974989977365878e-01, -2.038750966135363996e+00, -4.406965802804681864e+00, -1.262215236348914971e+01, 4.040585103852379234e+00
-5.898902750622839086e+00, 6.483211109610291345e+00, 1.340664851888473130e+01, -9.982014403482977194e-01, -1.147532522862790977e-01, 2.228722077362647713e+00
2.183020242652888021e-01, 5.726962452862055741e+00, -1.119518783283599284e+01, 4.235877994883292530e+00, -2.062606162497348627e+00, 1.559365857358866680e+00
6.412997159220202548e+01, -1.208613893204780680e+02, -1.363761259157584504e+02, 6.810752304808430357e-02, 1.398455578378276776e-01, -3.012726716708847285e-01
-3.576500276280374369e-01, -4.325118872453766472e-01, 1.495105457615793387e+00, 5.147289067499355442e-01, 5.110218023658479325e+00, 4.716124542166548750e+00
2.588004355622782100e+02, 2.576224380896786101e+02, -5.433920314106456573e+01, -3.008845504273791396e-02, 5.283120984928467434e-02, 4.376249987245454942e-02
-5.184300465349599429e-01, -6.102336736625968427e+00, -9.986153483019766242e+00, -3.391687453740048763e-01, -3.676456318816484492e-01, -1.053070541621864642e+00
-7.951207907641129502e+00, 2.368699920233584919e+02, 1.089489215103409414e+01, 1.128978030927854648e-01, 5.034150931748365004e-02, 2.393101060211076103e-01
9.387689748667741307e-01, -1.047984557410912210e+01, 7.506829323534253362e+00, 9.750142022645651441e-01, -8.896822202350490594e-01, -9.113710994620008998e-01
-3.494809536048124610e-01, 1.642202902436513057e+01, 4.123320139090058234e+01, 6.648744084853652758e-02, -2.720532383229709028e-01, 1.874328361983419178e-01
-1.672654514207679716e-02, -6.107591744776848242e-02, 1.371540588361422515e-02, 7.874010358154913547e+01, -3.918355411908674313e+01, -7.097868770401396432e+01
-1.699448519666242954e-02, -4.080826810320949127e-02, 4.800856214345234491e-02, 1.215120882133645779e+02, -9.195617287233544346e+01, -3.515074596317454336e+01
9.363958587669589662e-01, 9.442284877021290823e-01, -5.035779771905353641e+00, -8.842447162727786747e+00, 6.586147090584899111e+00, -1.246550561303468418e+00
-8.033980910426102851e-01, -2.876191261267471155e-01, -1.959856578827316342e+00, -2.682001025218481161e+00, 2.616240156572832820e+00, 5.836586076461458994e+00
1.405009112897065648e+00, -1.006557777877021831e+00, 1.141885027394057506e+00, -5.842753461579504315e-02, -3.905931970733546033e-01, -2.359637379773931176e+00
-8.652046182669214103e-01, -9.009775254556609880e+00, 6.052366337029377874e+00, -7.100243008017336210e-01, 1.468262069021210259e+00, 8.577538325120024343e-01
1.023758325273577974e+01, 3.915970391133511441e+01, 9.332838268162928941e+00, 4.205593017680320927e-02, 3.692195360548487515e-01, -4.889881786874009095e-01
-4.678031626276806776e+01, 3.804111429092365881e+01, 6.557573106189586554e+01, 1.746880609940646423e-01, 2.613066116031675587e-02, -7.607222892837597894e-02
-2.756843063066825916e+00, -8.073341152603966009e+00, -3.943020452094523898e-01, -1.886842143175802011e+00, 5.591642033299170089e-01, -1.763677065272347688e+00
-4.545783015037680030e+01, -3.961521759449579605e+01, 1.405010702058974346e+02, 5.754283756826680113e-02, -7.182199834272413874e-02, -2.111469323440147428e-02
-6.228078375765327968e-02, 8.683343189840680987e-02, 9.463061468459670056e-02, -6.338134305023250370e+00, -1.073810507132344716e+00, 4.871414196837061894e+00
-5.447225745641337546e-02, 1.088232948532858249e-02, -2.494702929428699659e-02, 4.380088637745023661e+00, -5.574568231794235773e-01, -2.079115332900025384e-02
6.872072748471927395e-02, -5.173143699337605372e-02, -1.207893748644494648e-02, -6.132340911123315585e+00, -2.742462356428656278e+01, 1.922673883282886464e+01
-1.661850749015883130e-02, -7.654897767484346825e-03, -1.161635241442593863e-01, -3.595670610037228698e+01, 1.534939528315235080e+01, 1.130183082283528151e+01
3.807936033939640907e+01, 9.368863475268929619e+01, 7.281994133001326475e+01, -1.817435759856948219e-01, -1.630764360175203653e-01, 2.838158601474715659e-01
-6.401733410574830252e+00, 7.017348695574225914e+00, 2.291033705093461137e+01, 3.563404170886556588e-01, -1.217505908082197719e+00, 9.518305851377713012e-01
2.282100189136264419e+02, -3.122192052781068128e+02, -4.523778444975750972e+02, 3.553855836773115451e-01, 1.228102953446429668e-01, -1.936399892253492794e-01
-6.260477521455578653e+01, -4.734829234603697046e+01, 2.788858852619893014e+02, 8.167835503413885256e-03, -4.866759282654013752e-02, 2.060445727860643061e-01
2.086231200655206675e-01, 5.136695358617231200e-02, -8.607711268572532104e-02, 7.805780577820781829e+00, -6.426519863305276914e+00, 4.902975297047775349e+00
2.678901371126228881e+01, -5.831836383408560920e+01, 1.806449676702864604e+00, -5.305493107618939469e-02, 1.348192350297409137e-01, 1.624952798973645363e-01
-3.028513391039105329e+00, -1.173144242780518276e+01, 1.774281870392566418e+01, 1.020502171899872884e-01, 2.770562336341136356e-01, 2.430633383933585856e-01
-6.751828103828292349e-01, 1.943077007133336281e-02, 4.861265683729452114e-01, 1.226325837892138537e+01, -3.238619889538428609e+00, 1.284249377559040362e+01
-1.249255452655249776e+01, -5.843750917190170213e+01, -9.609491986908591343e+01, 2.876205573351440781e-01, -8.881317085702494785e-02, -1.790883438894545210e-01
1.215678052950975108e+01, 1.843221578609176126e+00, 1.501168305893752830e+01, 7.837507972999188111e-01, 1.508684010134313525e-01, -3.704813367648003286e-01
